Series,Asset,Mean Return,Std Deviation
30-43,S&P 500 (includes dividends),0.062775,0.1758049034553569
30-43,US Small cap (bottom decile),0.115045,0.2797506944161458
30-43,US T. Bond (10-year),0.02404,0.08108460428855517
30-43,Baa Corporate Bond,0.03955,0.05802168832246674
30-43,Real Estate,0.040600000000000004,0.059001623528063776
30-43,Gold*,0.049830000000000006,0.14080099842648397
30-43,3-month T.Bill,-0.004475,0.019608238735689378
30-43,Bitcoin*,0.34640499999999996,0.09925248227043042
30-43,International Stocks,0.04423500000000001,0.19788639025301466
30-43,Emerging Markets,0.09057000000000001,0.2828282519573728
30-43,NASDAQ 100,0.10683000000000001,0.33678397745986105
30-43,Ethereum,0.22642500000000004,0.08568860315424866
30-43,XRP,0.06673,0.10590042045540508
30-43,SOL,0.37651500000000004,0.11293409011687443
