Series,Asset,Mean Return,Std Deviation
34-44,S&P 500 (includes dividends),0.084345,0.16627362190710004
34-44,US Small cap (bottom decile),0.104345,0.2964867467970799
34-44,US T. Bond (10-year),0.006385,0.09783065537743753
34-44,Baa Corporate Bond,0.03609,0.08462771662435795
34-44,Real Estate,0.01961,0.06881175618652445
34-44,Gold*,0.07022,0.14536121831311707
34-44,3-month T.Bill,-0.012555,0.018616050658108535
34-44,Bitcoin*,0.3440099999999999,0.0980824352535313
34-44,International Stocks,0.061685000000000004,0.18995994390785043
34-44,Emerging Markets,0.10530500000000001,0.29426708146994984
34-44,NASDAQ 100,0.129125,0.2417377197120444
34-44,Ethereum,0.22422,0.0850705379144427
34-44,XRP,0.065165,0.1092380080134055
34-44,SOL,0.3740800000000001,0.11151594457626605
