,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.031061229368421057,0.023267430555555555,0.0032079059473684216,0.004300731315789474,-0.0019449375263157894,-0.008033684263157894,0.0009809805789473683,-0.0011214571578947374,0.01833845394736842,0.013969511842105257,0.05098576742105263,-0.005967493999999999,0.0053364003157894725,-0.000982514631578947
US Small cap (bottom decile),0.019820386894736843,0.03281580499999999,-0.0023846611315789462,0.005486952236842105,0.0011279777105263147,0.005837877131578946,-0.0020642484473684204,-0.006544411421052632,0.02433540039473684,0.046825021973684204,0.03743545392105263,0.000949743315789474,-0.0006950304210526311,-0.007651229526315788
US T. Bond (10-year),0.0032079059473684216,0.00929221833333333,0.007937699236842104,0.004701567236842106,-0.0006060373947368421,0.0001626513947368424,0.00044340676315789476,-0.00038942321052631596,-0.0023091614473684206,-0.005280569868421051,-0.004521075078947368,-0.0017828111052631574,0.0025856703157894735,-0.00039124331578947415
Baa Corporate Bond,0.004300731315789474,0.01266055333333333,0.004701567236842106,0.003906458815789473,-0.0003263459210526315,0.00026163907894736826,0.00011155065789473686,-0.0013879349999999996,0.001706868026315789,0.0038258090789473685,-0.00015522381578947472,-0.0016522971052631576,0.0022503705263157894,-0.001545658684210526
Real Estate,-0.0019449375263157894,0.003812192222222222,-0.0006060373947368421,-0.0003263459210526315,0.0014738160789473684,0.0015500893947368425,-0.00037740018421052635,-0.0012885636315789473,0.0014965648684210522,0.0006268711842105262,-0.0022640041315789465,0.0004240974210526315,-0.0006223061052631579,-0.0015088772105263158
Gold*,-0.008033684263157894,0.013569989444444444,0.0001626513947368424,0.00026163907894736826,0.0015500893947368425,0.014248578394736842,-0.0014221781315789475,-0.001675419105263158,0.0038853288157894737,0.011138666710526317,-0.005434405236842104,0.0032335856315789478,-0.0033415316842105255,-0.0021138020526315785
3-month T.Bill,0.0009809805789473683,-0.000644222222222222,0.00044340676315789476,0.00011155065789473686,-0.00037740018421052635,-0.0014221781315789475,0.00035390260526315786,0.0004527727894736842,-0.0006453290789473684,-0.000649159078947369,0.0008211723421052627,-0.0008099324736842103,0.0009414727368421051,0.0005588167894736841
Bitcoin*,-0.0011214571578947374,0.0036662850000000013,-0.00038942321052631596,-0.0013879349999999996,-0.0012885636315789473,-0.001675419105263158,0.0004527727894736842,0.008787225368421052,-0.004158283947368421,0.0004585292105263141,0.006004335421052626,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01833845394736842,0.016491170555555552,-0.0023091614473684206,0.001706868026315789,0.0014965648684210522,0.0038853288157894737,-0.0006453290789473684,-0.004158283947368421,0.032072411447368415,0.038697518289473674,0.044416502763157895,-0.002598845526315788,0.0035272247368421036,-0.004740169210526315
Emerging Markets,0.013969511842105257,0.024633928333333333,-0.005280569868421051,0.0038258090789473685,0.0006268711842105262,0.011138666710526317,-0.000649159078947369,0.0004585292105263141,0.038697518289473674,0.11164649881578947,0.04676869171052631,-0.0018973192105263138,0.002649291052631578,0.0005269271052631572
NASDAQ 100,0.05098576742105263,0.035074050555555555,-0.004521075078947368,-0.00015522381578947472,-0.0022640041315789465,-0.005434405236842104,0.0008211723421052627,0.006004335421052626,0.044416502763157895,0.04676869171052631,0.14017841207894735,-0.0036328656315789474,0.0041061343157894736,0.00712644889473684
Ethereum,-0.005967493999999999,0.0031182683333333327,-0.0017828111052631574,-0.0016522971052631576,0.0004240974210526315,0.0032335856315789478,-0.0008099324736842103,0.002647324315789473,-0.002598845526315788,-0.0018973192105263138,-0.0036328656315789474,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0053364003157894725,-0.004553098888888886,0.0025856703157894735,0.0022503705263157894,-0.0006223061052631579,-0.0033415316842105255,0.0009414727368421051,-0.0030353469473684207,0.0035272247368421036,0.002649291052631578,0.0041061343157894736,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.000982514631578947,0.004112933888888887,-0.00039124331578947415,-0.001545658684210526,-0.0015088772105263158,-0.0021138020526315785,0.0005588167894736841,0.010079406631578944,-0.004740169210526315,0.0005269271052631572,0.00712644889473684,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
