,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.01977804042105263,0.023267430555555555,0.002016777789473684,0.00614331894736842,0.0026212157894736844,0.0004236398947368403,-0.0002445837894736843,-0.0010268591578947372,0.017726917263157893,0.015472513789473683,0.023975585578947366,-0.0010314923157894742,0.0026725123157894733,-0.0011891780000000002
US Small cap (bottom decile),0.02480972757894737,0.03281580499999999,-0.0015377932105263166,0.005222767105263156,0.004380953421052631,-0.0031185863684210545,-0.0007255871578947369,-0.002184265894736843,0.023302299421052632,0.020166156894736838,0.030144053578947373,-0.004238825368421052,0.00865637431578947,-0.0024442703157894737
US T. Bond (10-year),0.002016777789473684,0.00929221833333333,0.006777676078947368,0.005427775921052632,-0.0020652325,0.00789443002631579,-9.381694736842103e-05,0.001204747947368421,-0.0001506262894736837,0.004448291815789473,0.005777831894736841,-0.0006189757368421049,0.00036451968421052656,0.0014093154210526315
Baa Corporate Bond,0.00614331894736842,0.01266055333333333,0.005427775921052632,0.006476520921052631,-0.0011861380263157894,0.007669435131578947,-0.00011980684210526311,0.001217283947368421,0.004443813026315789,0.009436154605263156,0.008691669999999997,-0.0002230765789473689,0.00036665894736842103,0.0014021318421052632
Real Estate,0.0026212157894736844,0.003812192222222222,-0.0020652325,-0.0011861380263157894,0.0023683861842105263,-0.003500770131578947,-5.8002631578947356e-05,-0.00014001921052631607,0.0023823888157894738,0.0002360451315789478,0.0029377436842105264,0.001371710263157895,-0.0015420936842105261,-0.00021202026315789472
Gold*,0.0004236398947368403,0.013569989444444444,0.00789443002631579,0.007669435131578947,-0.003500770131578947,0.02320270134210526,0.00036296515789473676,-0.003311251526315788,0.001058525552631579,0.01567348944736842,0.004027229263157892,0.0007625221578947371,-0.0015691134736842097,-0.003866043526315788
3-month T.Bill,-0.0002445837894736843,-0.000644222222222222,-9.381694736842103e-05,-0.00011980684210526311,-5.8002631578947356e-05,0.00036296515789473676,6.901621052631581e-05,-0.0002786386315789473,-9.325221052631579e-05,5.098484210526321e-05,-0.00031693126315789473,0.000268904,-0.00036823821052631573,-0.0003323553684210527
Bitcoin*,-0.0010268591578947372,0.0036662850000000013,0.001204747947368421,0.001217283947368421,-0.00014001921052631607,-0.003311251526315788,-0.0002786386315789473,0.008787225368421052,-0.0008577746842105267,-0.0007656884736842116,-0.0009938498947368432,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.017726917263157893,0.016491170555555552,-0.0001506262894736837,0.004443813026315789,0.0023823888157894738,0.001058525552631579,-9.325221052631579e-05,-0.0008577746842105267,0.020573029763157894,0.019322284184210527,0.021864094,-8.10362631578953e-05,0.0017762328421052631,-0.001018085631578948
Emerging Markets,0.015472513789473683,0.024633928333333333,0.004448291815789473,0.009436154605263156,0.0002360451315789478,0.01567348944736842,5.098484210526321e-05,-0.0007656884736842116,0.019322284184210527,0.032069043447368425,0.021555354947368415,0.0020129888947368418,-0.00038529547368421177,-0.0010243380526315797
NASDAQ 100,0.023975585578947366,0.035074050555555555,0.005777831894736841,0.008691669999999997,0.0029377436842105264,0.004027229263157892,-0.00031693126315789473,-0.0009938498947368432,0.021864094,0.021555354947368415,0.03537821642105263,-0.00028592094736842183,0.0023983535789473685,-0.001208917578947368
Ethereum,-0.0010314923157894742,0.0031182683333333327,-0.0006189757368421049,-0.0002230765789473689,0.001371710263157895,0.0007625221578947371,0.000268904,0.002647324315789473,-8.10362631578953e-05,0.0020129888947368418,-0.00028592094736842183,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0026725123157894733,-0.004553098888888886,0.00036451968421052656,0.00036665894736842103,-0.0015420936842105261,-0.0015691134736842097,-0.00036823821052631573,-0.0030353469473684207,0.0017762328421052631,-0.00038529547368421177,0.0023983535789473685,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0011891780000000002,0.004112933888888887,0.0014093154210526315,0.0014021318421052632,-0.00021202026315789472,-0.003866043526315788,-0.0003323553684210527,0.010079406631578944,-0.001018085631578948,-0.0010243380526315797,-0.001208917578947368,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
