,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03350348694736842,0.023267430555555555,-0.01433383842105263,0.006056631052631579,0.008441451684210528,-0.0023483393684210533,-0.0005787295789473684,0.0006723520000000014,0.036458099368421044,0.04506847842105264,0.04160360968421052,0.003912081999999999,-0.0076535788421052625,0.0007165712631578945
US Small cap (bottom decile),0.0481874892631579,0.03281580499999999,-0.024090952500000002,0.008409210789473683,0.010946631236842105,-0.0033927703421052662,-0.0010650390000000003,0.0004058225789473708,0.05415071165789474,0.06949496039473685,0.06108539944736842,0.0029622636315789477,-0.00755981652631579,0.00046451668421052666
US T. Bond (10-year),-0.01433383842105263,0.00929221833333333,0.00923970302631579,-0.0019265355263157896,-0.004022093026315789,0.0035743627631578947,0.00022950605263157898,0.0005573092105263152,-0.01763446039473684,-0.023009524078947373,-0.019310714605263152,-0.0005254971052631583,0.002151433684210526,0.0006347539473684209
Baa Corporate Bond,0.006056631052631579,0.01266055333333333,-0.0019265355263157896,0.004769372105263158,-0.00012018131578947379,0.006654302894736842,-0.0002538563157894737,0.0008675884210526318,0.007092022368421052,0.01713609394736842,0.009935723421052629,0.00021391263157894742,-0.0007721742105263157,0.0010052357894736843
Real Estate,0.008441451684210528,0.003812192222222222,-0.004022093026315789,-0.00012018131578947379,0.006107145763157894,-0.006350204236842105,-4.5128263157894746e-05,-0.0023277187894736834,0.010017315552631578,0.0069557761842105265,0.0072635416578947344,-0.0004634945789473687,-0.00043363147368421026,-0.002653167947368421
Gold*,-0.0023483393684210533,0.013569989444444444,0.0035743627631578947,0.006654302894736842,-0.006350204236842105,0.028733505763157894,0.0009477975263157896,0.007002517526315788,0.0035547613421052617,0.03006932618421052,0.0023418363947368395,-0.0020838835263157895,0.0016272680000000005,0.008242729421052633
3-month T.Bill,-0.0005787295789473684,-0.000644222222222222,0.00022950605263157898,-0.0002538563157894737,-4.5128263157894746e-05,0.0009477975263157896,0.00021373273684210524,0.00045266115789473676,0.00017759247368421055,0.0008381455263157894,-0.0009204052105263159,-0.00039219673684210527,0.0004030635789473684,0.000545422947368421
Bitcoin*,0.0006723520000000014,0.0036662850000000013,0.0005573092105263152,0.0008675884210526318,-0.0023277187894736834,0.007002517526315788,0.00045266115789473676,0.008787225368421052,0.001544319842105265,0.0066178934210526326,0.0017812642631578966,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.036458099368421044,0.016491170555555552,-0.01763446039473684,0.007092022368421052,0.010017315552631578,0.0035547613421052617,0.00017759247368421055,0.001544319842105265,0.04733046786842106,0.06569982881578947,0.04685651860526315,0.0006976203684210523,-0.0046236664210526305,0.0018812321578947366
Emerging Markets,0.04506847842105264,0.024633928333333333,-0.023009524078947373,0.01713609394736842,0.0069557761842105265,0.03006932618421052,0.0008381455263157894,0.0066178934210526326,0.06569982881578947,0.12290907250000001,0.06833823776315788,-0.0021805313157894726,-0.0031015426315789472,0.00790722236842105
NASDAQ 100,0.04160360968421052,0.035074050555555555,-0.019310714605263152,0.009935723421052629,0.0072635416578947344,0.0023418363947368395,-0.0009204052105263159,0.0017812642631578966,0.04685651860526315,0.06833823776315788,0.05915858239473683,0.0049128874210526315,-0.009289887684210527,0.0019523122631578934
Ethereum,0.003912081999999999,0.0031182683333333327,-0.0005254971052631583,0.00021391263157894742,-0.0004634945789473687,-0.0020838835263157895,-0.00039219673684210527,0.002647324315789473,0.0006976203684210523,-0.0021805313157894726,0.0049128874210526315,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0076535788421052625,-0.004553098888888886,0.002151433684210526,-0.0007721742105263157,-0.00043363147368421026,0.0016272680000000005,0.0004030635789473684,-0.0030353469473684207,-0.0046236664210526305,-0.0031015426315789472,-0.009289887684210527,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0007165712631578945,0.004112933888888887,0.0006347539473684209,0.0010052357894736843,-0.002653167947368421,0.008242729421052633,0.000545422947368421,0.010079406631578944,0.0018812321578947366,0.00790722236842105,0.0019523122631578934,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
