,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028457036078947374,0.023267430555555555,-0.002129919394736842,0.007078983605263157,0.00469700844736842,-0.008105708263157894,0.0009198939736842105,-0.005450515315789472,0.02104295965789473,0.026460908868421052,0.03474453086842105,-0.0014872895263157893,-0.0007158044210526323,-0.006169363842105264
US Small cap (bottom decile),0.03425573881578948,0.03281580499999999,-0.007082204868421052,0.009127190131578948,0.006196756447368422,-0.006606493947368423,-0.0010423838157894733,-0.006590428684210525,0.03452089302631579,0.04552420434210526,0.04784710381578948,0.0011115155263157891,-0.001366865263157896,-0.0076874071052631604
US T. Bond (10-year),-0.002129919394736842,0.00929221833333333,0.00890892155263158,0.002348955815789473,-0.002052932289473684,0.00036146573684210534,0.0007810148157894736,0.0016413972105263155,-0.007491275499999999,-0.004637543131578947,-0.0039815397631578955,0.000112506157894737,0.00023923463157894751,0.0018776163684210525
Baa Corporate Bond,0.007078983605263157,0.01266055333333333,0.002348955815789473,0.00505531102631579,0.00017431281578947355,0.0006896779473684209,0.00035867360526315795,-0.0004020619473684206,0.0052847786578947365,0.013998769447368421,0.009876238710526316,-0.00039314510526315753,0.0009743427368421053,-0.0004754458421052632
Real Estate,0.00469700844736842,0.003812192222222222,-0.002052932289473684,0.00017431281578947355,0.004061822394736843,-0.003987847210526316,0.0001378268684210526,-0.0031966100526315774,0.006580544657894737,0.0049746270263157895,0.002945362710526316,-0.0036801890000000004,0.0033984818947368415,-0.0035259985789473673
Gold*,-0.008105708263157894,0.013569989444444444,0.00036146573684210534,0.0006896779473684209,-0.003987847210526316,0.02715159778947368,-0.0013327151052631577,0.006945985473684211,0.004579140578947368,0.018991604789473687,-0.005004367947368421,0.002963819157894737,-0.001820794421052631,0.007854209578947367
3-month T.Bill,0.0009198939736842105,-0.000644222222222222,0.0007810148157894736,0.00035867360526315795,0.0001378268684210526,-0.0013327151052631577,0.0006822729210526315,0.0006224746842105263,-0.00025432086842105245,0.0012921436052631572,0.000479584552631579,-0.0007993895263157893,0.0006968334736842103,0.0007658882631578947
Bitcoin*,-0.005450515315789472,0.0036662850000000013,0.0016413972105263155,-0.0004020619473684206,-0.0031966100526315774,0.006945985473684211,0.0006224746842105263,0.008787225368421052,-0.005320935631578946,0.0060582970000000015,-0.003595092789473685,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02104295965789473,0.016491170555555552,-0.007491275499999999,0.0052847786578947365,0.006580544657894737,0.004579140578947368,-0.00025432086842105245,-0.005320935631578946,0.03667712786842105,0.04941495128947368,0.027070424763157894,-0.004413251947368421,0.0052395848421052625,-0.005993702157894736
Emerging Markets,0.026460908868421052,0.024633928333333333,-0.004637543131578947,0.013998769447368421,0.0049746270263157895,0.018991604789473687,0.0012921436052631572,0.0060582970000000015,0.04941495128947368,0.11690782997368422,0.04405654344736842,-0.006589802473684207,0.00941503905263158,0.007181785210526315
NASDAQ 100,0.03474453086842105,0.035074050555555555,-0.0039815397631578955,0.009876238710526316,0.002945362710526316,-0.005004367947368421,0.000479584552631579,-0.003595092789473685,0.027070424763157894,0.04405654344736842,0.055484883657894744,0.002081405105263158,-0.0034803922105263157,-0.0042166973157894755
Ethereum,-0.0014872895263157893,0.0031182683333333327,0.000112506157894737,-0.00039314510526315753,-0.0036801890000000004,0.002963819157894737,-0.0007993895263157893,0.002647324315789473,-0.004413251947368421,-0.006589802473684207,0.002081405105263158,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0007158044210526323,-0.004553098888888886,0.00023923463157894751,0.0009743427368421053,0.0033984818947368415,-0.001820794421052631,0.0006968334736842103,-0.0030353469473684207,0.0052395848421052625,0.00941503905263158,-0.0034803922105263157,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.006169363842105264,0.004112933888888887,0.0018776163684210525,-0.0004754458421052632,-0.0035259985789473673,0.007854209578947367,0.0007658882631578947,0.010079406631578944,-0.005993702157894736,0.007181785210526315,-0.0042166973157894755,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
