Series,Asset,Mean Return,Std Deviation
20-34,S&P 500 (includes dividends),0.11207500000000001,0.16602407839004307
20-34,US Small cap (bottom decile),0.11235999999999999,0.2942908808072649
20-34,US T. Bond (10-year),0.05138,0.08948489787315188
20-34,Baa Corporate Bond,0.06924,0.06404071402343652
20-34,Real Estate,-0.007725,0.06052503505509974
20-34,Gold*,0.04289,0.14012403490441866
20-34,3-month T.Bill,0.0062850000000000015,0.019634992260060394
20-34,Bitcoin*,0.34,0.08903277338622057
20-34,International Stocks,0.063495,0.19382049882083655
20-34,Emerging Markets,0.16244999999999996,0.3477907696786737
20-34,NASDAQ 100,0.18222999999999998,0.28065703756870614
20-34,Ethereum,0.22163500000000003,0.09145258348628424
20-34,XRP,0.061585,0.09881368046666626
20-34,SOL,0.36989,0.10199896748703416
