Series,Asset,Mean Return,Std Deviation
21-40,S&P 500 (includes dividends),0.135125,0.1274057830423391
21-40,US Small cap (bottom decile),0.12317,0.2281054998298629
21-40,US T. Bond (10-year),0.02631,0.09301431072689836
21-40,Baa Corporate Bond,0.061885,0.07079325923159337
21-40,Real Estate,0.005515,0.04517782729334567
21-40,Gold*,-0.010750000000000003,0.1360282613824673
21-40,3-month T.Bill,0.0023800000000000006,0.019132298401009305
21-40,Bitcoin*,0.34573999999999994,0.09520870924337475
21-40,International Stocks,0.05807,0.15977395249143975
21-40,Emerging Markets,0.11018999999999997,0.31675963309407773
21-40,NASDAQ 100,0.250125,0.2914082231166443
21-40,Ethereum,0.22656,0.092486718249874
21-40,XRP,0.06553500000000001,0.0951802736915586
21-40,SOL,0.3758,0.10842388550208122
