,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02853586589473684,0.023267430555555555,-0.003380055894736843,0.008214273684210526,0.005807445578947368,0.0018479331578947363,-0.00023528368421052627,-0.003373036736842105,0.026675176421052636,0.029630983473684213,0.038014809684210525,0.0015239085263157894,-0.001953926947368421,-0.00398138547368421
US Small cap (bottom decile),0.03405785105263157,0.03281580499999999,-0.007946084736842107,0.009818824078947366,0.006655944736842106,0.0032048969736842075,-0.001038161184210526,-0.002319833947368421,0.03499789631578947,0.04467640315789473,0.04572899815789474,0.0032244097368421057,-0.003231511578947368,-0.002867971315789474
US T. Bond (10-year),-0.003380055894736843,0.00929221833333333,0.008555749052631578,0.002605886315789473,-0.0028825987368421052,0.004378272631578948,2.7161052631579016e-05,0.0012432393684210534,-0.006324062210526315,-0.006666523999999999,-0.002000977052631581,-0.00044855010526315825,0.001330042736842105,0.0014394223157894726
Baa Corporate Bond,0.008214273684210526,0.01266055333333333,0.002605886315789473,0.006429756710526316,-0.0007485036842105264,0.006058996447368422,-0.00022603907894736837,0.0005897028947368429,0.007315864210526318,0.014165106842105262,0.013468385,0.0004984339473684212,0.00040616789473684183,0.0006306849999999995
Real Estate,0.005807445578947368,0.003812192222222222,-0.0028825987368421052,-0.0007485036842105264,0.005037879368421052,-0.004165087368421052,-0.0001308742105263158,-0.0036213396842105254,0.004816001894736841,0.0015206467368421056,0.005476484315789474,-0.0011285228421052632,0.001081858631578947,-0.00414617642105263
Gold*,0.0018479331578947363,0.013569989444444444,0.004378272631578948,0.006058996447368422,-0.004165087368421052,0.02185657355263158,0.0010505011842105263,0.0045936844736842114,0.007412702105263158,0.025495359473684212,0.007908678157894738,0.0009352876315789475,0.00061255,0.005232607105263157
3-month T.Bill,-0.00023528368421052627,-0.000644222222222222,2.7161052631579016e-05,-0.00022603907894736837,-0.0001308742105263158,0.0010505011842105263,0.0002937482894736842,4.900868421052634e-05,0.0005769873684210527,0.0009823210526315788,-0.00016285131578947363,-0.0003984313157894736,0.0002694505263157894,8.117868421052634e-05
Bitcoin*,-0.003373036736842105,0.0036662850000000013,0.0012432393684210534,0.0005897028947368429,-0.0036213396842105254,0.0045936844736842114,4.900868421052634e-05,0.008787225368421052,-0.0010731483157894735,0.0037351955789473677,-0.0027209818947368423,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.026675176421052636,0.016491170555555552,-0.006324062210526315,0.007315864210526318,0.004816001894736841,0.007412702105263158,0.0005769873684210527,-0.0010731483157894735,0.03322828168421053,0.04359369505263158,0.035631684421052634,-0.0002778014736842102,-0.00023478536842105256,-0.0012349433684210518
Emerging Markets,0.029630983473684213,0.024633928333333333,-0.006666523999999999,0.014165106842105262,0.0015206467368421056,0.025495359473684212,0.0009823210526315788,0.0037351955789473677,0.04359369505263158,0.08047164463157894,0.045889759052631575,-0.0015397696842105258,0.003533341263157895,0.004336127263157895
NASDAQ 100,0.038014809684210525,0.035074050555555555,-0.002000977052631581,0.013468385,0.005476484315789474,0.007908678157894738,-0.00016285131578947363,-0.0027209818947368423,0.035631684421052634,0.045889759052631575,0.061727388315789465,0.004076056,-0.004396822842105263,-0.0033497893684210542
Ethereum,0.0015239085263157894,0.0031182683333333327,-0.00044855010526315825,0.0004984339473684212,-0.0011285228421052632,0.0009352876315789475,-0.0003984313157894736,0.002647324315789473,-0.0002778014736842102,-0.0015397696842105258,0.004076056,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.001953926947368421,-0.004553098888888886,0.001330042736842105,0.00040616789473684183,0.001081858631578947,0.00061255,0.0002694505263157894,-0.0030353469473684207,-0.00023478536842105256,0.003533341263157895,-0.004396822842105263,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.00398138547368421,0.004112933888888887,0.0014394223157894726,0.0006306849999999995,-0.00414617642105263,0.005232607105263157,8.117868421052634e-05,0.010079406631578944,-0.0012349433684210518,0.004336127263157895,-0.0033497893684210542,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
