,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028896089894736843,0.023267430555555555,-0.003784690631578949,0.008502631052631578,0.006174262105263158,0.0026203182105263155,-0.0005415295789473685,-0.0039698770526315815,0.0287707987368421,0.033912357157894736,0.03803651042105262,-0.004542817578947369,0.006447483894736841,-0.004453420631578947
US Small cap (bottom decile),0.041937797578947375,0.03281580499999999,-0.008792732947368423,0.012945091842105263,0.009447522500000001,0.007180829499999997,-0.001101228342105263,-0.011529267210526318,0.048671071210526315,0.06370582489473683,0.0608751674473684,-0.013374884052631576,0.0192197227368421,-0.012919268999999997
US T. Bond (10-year),-0.003784690631578949,0.00929221833333333,0.008316038315789472,0.002343830526315789,-0.0029264205263157895,0.004539445578947369,6.954989473684216e-05,0.002191277684210526,-0.006286252315789474,-0.0067457607368421055,-0.00273532852631579,0.0017967061052631588,-0.0020153829473684207,0.0024436204210526316
Baa Corporate Bond,0.008502631052631578,0.01266055333333333,0.002343830526315789,0.006577275263157894,-0.00038024815789473697,0.006472141842105264,-0.0002550681578947368,0.00039748,0.008787398947368422,0.016308882631578946,0.013853653947368419,4.3731578947367084e-06,0.00023902263157894732,0.00043790578947368444
Real Estate,0.006174262105263158,0.003812192222222222,-0.0029264205263157895,-0.00038024815789473697,0.005658338815789473,-0.004109197763157895,-0.00016166276315789473,-0.0011209844736842108,0.00631861447368421,0.0035860718421052633,0.005881840921052629,-0.003144483421052632,0.0027493121052631574,-0.0011272134210526313
Gold*,0.0026203182105263155,0.013569989444444444,0.004539445578947369,0.006472141842105264,-0.004109197763157895,0.022020282605263158,0.0008956320263157892,0.0026190914210526316,0.00799770036842105,0.026973175105263154,0.009204464131578945,0.005870321421052631,-0.005856720105263156,0.0027489105789473677
3-month T.Bill,-0.0005415295789473685,-0.000644222222222222,6.954989473684216e-05,-0.0002550681578947368,-0.00016166276315789473,0.0008956320263157892,0.00021033607894736838,0.0006127784736842105,0.00023622163157894743,0.0008624642631578949,-0.0009540828684210526,0.00027568163157894735,-0.00018946189473684213,0.0006953064736842104
Bitcoin*,-0.0039698770526315815,0.0036662850000000013,0.002191277684210526,0.00039748,-0.0011209844736842108,0.0026190914210526316,0.0006127784736842105,0.008787225368421052,-0.0021440162105263163,0.001989170105263157,-0.00570131047368421,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.0287707987368421,0.016491170555555552,-0.006286252315789474,0.008787398947368422,0.00631861447368421,0.00799770036842105,0.00023622163157894743,-0.0021440162105263163,0.03788762642105263,0.05121439589473684,0.03864438794736842,-0.0055822651578947375,0.008078454631578944,-0.0022935381052631575
Emerging Markets,0.033912357157894736,0.024633928333333333,-0.0067457607368421055,0.016308882631578946,0.0035860718421052633,0.026973175105263154,0.0008624642631578949,0.001989170105263157,0.05121439589473684,0.09119171063157894,0.053654260052631575,-0.0022858688421052644,0.005328416210526315,0.0023103824210526304
NASDAQ 100,0.03803651042105262,0.035074050555555555,-0.00273532852631579,0.013853653947368419,0.005881840921052629,0.009204464131578945,-0.0009540828684210526,-0.00570131047368421,0.03864438794736842,0.053654260052631575,0.06011895081578947,-0.004795358368421053,0.008348862842105263,-0.0065199924736842095
Ethereum,-0.004542817578947369,0.0031182683333333327,0.0017967061052631588,4.3731578947367084e-06,-0.003144483421052632,0.005870321421052631,0.00027568163157894735,0.002647324315789473,-0.0055822651578947375,-0.0022858688421052644,-0.004795358368421053,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.006447483894736841,-0.004553098888888886,-0.0020153829473684207,0.00023902263157894732,0.0027493121052631574,-0.005856720105263156,-0.00018946189473684213,-0.0030353469473684207,0.008078454631578944,0.005328416210526315,0.008348862842105263,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.004453420631578947,0.004112933888888887,0.0024436204210526316,0.00043790578947368444,-0.0011272134210526313,0.0027489105789473677,0.0006953064736842104,0.010079406631578944,-0.0022935381052631575,0.0023103824210526304,-0.0065199924736842095,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
