Series,Asset,Mean Return,Std Deviation
24-29,S&P 500 (includes dividends),0.09103,0.18556829669111613
24-29,US Small cap (bottom decile),0.15027000000000001,0.2581575632703489
24-29,US T. Bond (10-year),0.074485,0.09180861830316826
24-29,Baa Corporate Bond,0.083595,0.053443383471128626
24-29,Real Estate,0.062755,0.045373206503630005
24-29,Gold*,0.06486,0.13797907316538602
24-29,3-month T.Bill,0.038965,0.015089043602631191
24-29,Bitcoin*,0.37723,0.09374020145285081
24-29,International Stocks,0.08347500000000001,0.1925958951166651
24-29,Emerging Markets,0.12503499999999998,0.3438685769072401
24-29,NASDAQ 100,0.18233,0.47815223197990864
24-29,Ethereum,0.25493,0.08687362933413229
24-29,XRP,0.09131999999999998,0.10579784894838487
24-29,SOL,0.40798999999999996,0.10759508353080079
