,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.014037753263157893,0.023267430555555555,-0.0017646430526315788,0.0025923152631578943,0.0022402758947368422,-4.6730842105265465e-05,6.50384210526315e-05,0.0013398204210526312,0.01511303863157895,0.013441631684210524,0.015662134526315787,0.0007195709473684201,-0.002059030421052631,0.0015995481052631572
US Small cap (bottom decile),0.019864131473684214,0.03281580499999999,-0.006556847078947367,0.0010427593421052635,0.004909677657894738,-0.004256990078947371,-0.0003900103947368421,0.004034025631578947,0.022179039131578947,0.01976110160526316,0.022452892578947364,-0.0004109222631578952,-0.0006483922105263157,0.004796312157894736
US T. Bond (10-year),-0.0017646430526315788,0.00929221833333333,0.004898152078947366,0.003174230921052631,-0.002038542131578947,0.007745564026315788,1.8253947368421084e-06,-0.0029691398421052627,-0.0035134099210526303,-0.00017317186842105283,-0.000632539421052632,-0.002540605105263158,0.0027537548421052624,-0.003341411105263157
Baa Corporate Bond,0.0025923152631578943,0.01266055333333333,0.003174230921052631,0.0041152525,-0.0009943169736842106,0.007360483289473684,-4.667763157894743e-06,-0.001771081315789473,0.0018448272368421057,0.005940118552631579,0.0026356607894736836,-0.001497092368421053,0.0013574063157894738,-0.0019833844736842103
Real Estate,0.0022402758947368422,0.003812192222222222,-0.002038542131578947,-0.0009943169736842106,0.0018128436578947367,-0.003318281763157895,3.4617105263157935e-06,0.001841840157894737,0.0030258853421052624,0.0020085044473684218,0.0031961363684210537,0.002360951210526316,-0.003171369368421052,0.0020608115263157888
Gold*,-4.6730842105265465e-05,0.013569989444444444,0.007745564026315788,0.007360483289473684,-0.003318281763157895,0.02321054134210526,0.00033422355263157893,-0.010355832052631577,0.00021563844736841915,0.014100091131578944,0.0027944366842105224,-0.004445852578947369,0.004257894421052632,-0.011808323
3-month T.Bill,6.50384210526315e-05,-0.000644222222222222,1.8253947368421084e-06,-4.667763157894743e-06,3.4617105263157935e-06,0.00033422355263157893,6.0295657894736835e-05,-0.00038608552631578955,9.854907894736841e-05,0.00024150618421052636,0.00013511499999999997,0.00019007447368421052,-0.0003315373684210526,-0.00045136868421052635
Bitcoin*,0.0013398204210526312,0.0036662850000000013,-0.0029691398421052627,-0.001771081315789473,0.001841840157894737,-0.010355832052631577,-0.00038608552631578955,0.008787225368421052,0.0014462237368421049,-0.003329175631578947,-0.0007131976842105257,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01511303863157895,0.016491170555555552,-0.0035134099210526303,0.0018448272368421057,0.0030258853421052624,0.00021563844736841915,9.854907894736841e-05,0.0014462237368421049,0.020626278184210523,0.01987168297368421,0.017480438263157892,0.0011956300526315775,-0.0029402782105263153,0.001711139105263157
Emerging Markets,0.013441631684210524,0.024633928333333333,-0.00017317186842105283,0.005940118552631579,0.0020085044473684218,0.014100091131578944,0.00024150618421052636,-0.003329175631578947,0.01987168297368421,0.03239804471052632,0.01701468426315789,0.001503512789473683,-0.0030374419999999996,-0.003865253736842106
NASDAQ 100,0.015662134526315787,0.035074050555555555,-0.000632539421052632,0.0026356607894736836,0.0031961363684210537,0.0027944366842105224,0.00013511499999999997,-0.0007131976842105257,0.017480438263157892,0.01701468426315789,0.02249385147368421,0.0015267975789473676,-0.0037759407368421058,-0.0007786519999999995
Ethereum,0.0007195709473684201,0.0031182683333333327,-0.002540605105263158,-0.001497092368421053,0.002360951210526316,-0.004445852578947369,0.00019007447368421052,0.002647324315789473,0.0011956300526315775,0.001503512789473683,0.0015267975789473676,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.002059030421052631,-0.004553098888888886,0.0027537548421052624,0.0013574063157894738,-0.003171369368421052,0.004257894421052632,-0.0003315373684210526,-0.0030353469473684207,-0.0029402782105263153,-0.0030374419999999996,-0.0037759407368421058,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0015995481052631572,0.004112933888888887,-0.003341411105263157,-0.0019833844736842103,0.0020608115263157888,-0.011808323,-0.00045136868421052635,0.010079406631578944,0.001711139105263157,-0.003865253736842106,-0.0007786519999999995,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
