Series,Asset,Mean Return,Std Deviation
34-39,S&P 500 (includes dividends),0.07259000000000002,0.17477404028600682
34-39,US Small cap (bottom decile),0.11163499999999997,0.31689175517832585
34-39,US T. Bond (10-year),0.029220000000000003,0.0934601440525093
34-39,Baa Corporate Bond,0.05957,0.06066362909303104
34-39,Real Estate,-0.005000000000000001,0.0741172328849797
34-39,Gold*,0.09295,0.13929745718765785
34-39,3-month T.Bill,-0.01012,0.013805056281934111
34-39,Bitcoin*,0.34975500000000004,0.08717846471764869
34-39,International Stocks,0.06022999999999999,0.21801941994621535
34-39,Emerging Markets,0.13049,0.3488978343901052
34-39,NASDAQ 100,0.11947999999999999,0.24391180373241472
34-39,Ethereum,0.23020000000000002,0.08621420080852477
34-39,XRP,0.07002,0.10694991744786558
34-39,SOL,0.37984999999999997,0.10039527929769984
