Series,Asset,Mean Return,Std Deviation
38-42,S&P 500 (includes dividends),0.10848000000000002,0.15726569070742738
38-42,US Small cap (bottom decile),0.09324999999999999,0.2544962092572614
38-42,US T. Bond (10-year),0.041755,0.08365950712010528
38-42,Baa Corporate Bond,0.06632500000000002,0.07074363557016426
38-42,Real Estate,0.021939999999999998,0.06556274937236203
38-42,Gold*,0.051815,0.16073658829211684
38-42,3-month T.Bill,0.0,0.0
38-42,Bitcoin*,0.36925500000000006,0.10026003283567447
38-42,International Stocks,0.045975,0.1773798388680126
38-42,Emerging Markets,0.059385,0.2728551192097142
38-42,NASDAQ 100,0.162615,0.20722350576637116
38-42,Ethereum,0.247635,0.09179703168575654
38-42,XRP,0.084205,0.09959782007231834
38-42,SOL,0.3998750000000001,0.11401934219568556
