,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03181586660526315,0.023267430555555555,-0.013359241368421055,0.007012755315789473,0.00786257855263158,0.0022629682105263153,-0.000439197552631579,-0.005774353105263157,0.037218863368421055,0.048833955289473686,0.041129203657894735,-0.0039349041578947384,0.0030680096842105255,-0.006452021947368422
US Small cap (bottom decile),0.05152244218421052,0.03281580499999999,-0.023705057789473682,0.011511922263157894,0.013532859605263157,0.0020746267368421025,-0.0014407150263157894,-0.013248841947368419,0.06225467852631579,0.08227712560526317,0.07096689649999999,-0.010976707736842105,0.012855249052631575,-0.014875743210526315
US T. Bond (10-year),-0.013359241368421055,0.00929221833333333,0.00817722063157895,-0.0028608658947368425,-0.0037833647368421056,0.0006725204210526318,0.000154860105263158,0.0012226304210526315,-0.017311382526315793,-0.024993379263157898,-0.018384086,0.0014795841052631584,-0.0011184409473684208,0.0013284154736842113
Baa Corporate Bond,0.007012755315789473,0.01266055333333333,-0.0028608658947368425,0.004045849578947368,0.0006325623684210524,0.0035207816842105265,-0.0004452256315789473,-0.001920612526315789,0.008084494105263159,0.015320083210526313,0.011602070473684207,-0.0005139004210526316,0.0008188841052631578,-0.0022183028421052632
Real Estate,0.00786257855263158,0.003812192222222222,-0.0037833647368421056,0.0006325623684210524,0.007495283026315788,-0.004241012631578948,8.33519736842105e-05,-0.0023094692105263158,0.01173208,0.010905181447368422,0.00637017855263158,-0.005943322894736842,0.005147844736842105,-0.0023622223684210525
Gold*,0.0022629682105263153,0.013569989444444444,0.0006725204210526318,0.0035207816842105265,-0.004241012631578948,0.020015455368421052,0.0010126993684210527,0.005963536421052631,0.006444554105263158,0.025993490315789475,0.007751105473684209,0.0021339511578947366,-0.0002493832631578942,0.006749325052631579
3-month T.Bill,-0.000439197552631579,-0.000644222222222222,0.000154860105263158,-0.0004452256315789473,8.33519736842105e-05,0.0010126993684210527,0.00031788471052631584,0.001269330684210526,0.0004868427368421053,0.0012134800789473682,-0.000986011657894737,-0.00018742299999999996,0.00026153536842105264,0.0014813883684210525
Bitcoin*,-0.005774353105263157,0.0036662850000000013,0.0012226304210526315,-0.001920612526315789,-0.0023094692105263158,0.005963536421052631,0.001269330684210526,0.008787225368421052,-0.003042161157894736,0.0023206300526315794,-0.007858471631578944,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.037218863368421055,0.016491170555555552,-0.017311382526315793,0.008084494105263159,0.01173208,0.006444554105263158,0.0004868427368421053,-0.003042161157894736,0.05033882905263158,0.07127713810526315,0.04810319663157894,-0.008013370631578948,0.008067508526315789,-0.003116336631578948
Emerging Markets,0.048833955289473686,0.024633928333333333,-0.024993379263157898,0.015320083210526313,0.010905181447368422,0.025993490315789475,0.0012134800789473682,0.0023206300526315794,0.07127713810526315,0.12630005186842105,0.07426069234210526,-0.007652727315789474,0.009991469684210526,0.002988557526315787
NASDAQ 100,0.041129203657894735,0.035074050555555555,-0.018384086,0.011602070473684207,0.00637017855263158,0.007751105473684209,-0.000986011657894737,-0.007858471631578944,0.04810319663157894,0.07426069234210526,0.06231184976315789,-0.0030745332105263173,0.003890001894736841,-0.008980632789473681
Ethereum,-0.0039349041578947384,0.0031182683333333327,0.0014795841052631584,-0.0005139004210526316,-0.005943322894736842,0.0021339511578947366,-0.00018742299999999996,0.002647324315789473,-0.008013370631578948,-0.007652727315789474,-0.0030745332105263173,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0030680096842105255,-0.004553098888888886,-0.0011184409473684208,0.0008188841052631578,0.005147844736842105,-0.0002493832631578942,0.00026153536842105264,-0.0030353469473684207,0.008067508526315789,0.009991469684210526,0.003890001894736841,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.006452021947368422,0.004112933888888887,0.0013284154736842113,-0.0022183028421052632,-0.0023622223684210525,0.006749325052631579,0.0014813883684210525,0.010079406631578944,-0.003116336631578948,0.002988557526315787,-0.008980632789473681,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
