,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03552451515789474,0.023267430555555555,-0.005089222421052632,0.005452146736842106,0.0021967085263157886,-0.0033249333684210527,0.0008837532631578946,0.006869219789473683,0.03048004568421053,0.030434316315789467,0.059632979789473683,0.003654491368421054,-0.004125418736842104,0.007777366736842105
US Small cap (bottom decile),0.03361477568421053,0.03281580499999999,-0.012946234921052631,0.009060012131578947,0.006198938789473683,0.005305857289473683,-0.0007587359473684207,0.0018605268947368431,0.03902064278947368,0.07203095460526315,0.05168849360526315,-0.006518131526315789,0.003813752315789474,0.002498027526315791
US T. Bond (10-year),-0.005089222421052632,0.00929221833333333,0.009132886815789472,0.0013063669210526313,-0.0012369652105263158,-0.001499012342105263,0.00017484057894736848,-0.001685465105263157,-0.010565203736842107,-0.021180030394736843,-0.014840476026315792,-0.0006656351052631579,0.0012482869473684206,-0.0019500647894736844
Baa Corporate Bond,0.005452146736842106,0.01266055333333333,0.0013063669210526313,0.004064339236842104,0.00046984773684210503,0.0012154186052631582,-0.00024818489473684205,-0.000828399421052632,0.004017938578947369,0.006534551710526317,0.0032477459736842086,-0.0015872036315789473,0.0014238875789473685,-0.0008849008947368422
Real Estate,0.0021967085263157886,0.003812192222222222,-0.0012369652105263158,0.00046984773684210503,0.004475284105263158,-0.0019055137368421057,0.000324309894736842,0.0012097117894736842,0.004400154315789474,0.0038997613157894725,0.002339008894736841,-0.0016528887368421053,0.0015819761052631577,0.001492588
Gold*,-0.0033249333684210527,0.013569989444444444,-0.001499012342105263,0.0012154186052631582,-0.0019055137368421057,0.020749636289473683,-0.0015245537368421052,-0.0008678627894736841,0.009627285315789474,0.026650862763157895,-0.0026901305526315787,-0.0016291527894736833,0.001263780421052631,-0.0009373604736842097
3-month T.Bill,0.0008837532631578946,-0.000644222222222222,0.00017484057894736848,-0.00024818489473684205,0.000324309894736842,-0.0015245537368421052,0.00037305042105263155,0.0005754681052631578,0.0001411074736842105,-0.0013838965789473687,0.0011746873157894736,0.0004991986315789474,-0.0002844502105263157,0.0006357311578947367
Bitcoin*,0.006869219789473683,0.0036662850000000013,-0.001685465105263157,-0.000828399421052632,0.0012097117894736842,-0.0008678627894736841,0.0005754681052631578,0.008787225368421052,0.009616026631578947,0.006004338157894737,0.008019863,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03048004568421053,0.016491170555555552,-0.010565203736842107,0.004017938578947369,0.004400154315789474,0.009627285315789474,0.0001411074736842105,0.009616026631578947,0.045297789368421056,0.06221172236842105,0.059180713736842104,0.0007233755789473697,-0.0026260445263157884,0.011135133052631578
Emerging Markets,0.030434316315789467,0.024633928333333333,-0.021180030394736843,0.006534551710526317,0.0038997613157894725,0.026650862763157895,-0.0013838965789473687,0.006004338157894737,0.06221172236842105,0.13350784092105264,0.0677261022368421,-0.0049203886842105245,0.0025147205263157902,0.007192603421052633
NASDAQ 100,0.059632979789473683,0.035074050555555555,-0.014840476026315792,0.0032477459736842086,0.002339008894736841,-0.0026901305526315787,0.0011746873157894736,0.008019863,0.059180713736842104,0.0677261022368421,0.14903209944736842,0.008482491421052634,-0.009256152210526314,0.00885543057894737
Ethereum,0.003654491368421054,0.0031182683333333327,-0.0006656351052631579,-0.0015872036315789473,-0.0016528887368421053,-0.0016291527894736833,0.0004991986315789474,0.002647324315789473,0.0007233755789473697,-0.0049203886842105245,0.008482491421052634,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.004125418736842104,-0.004553098888888886,0.0012482869473684206,0.0014238875789473685,0.0015819761052631577,0.001263780421052631,-0.0002844502105263157,-0.0030353469473684207,-0.0026260445263157884,0.0025147205263157902,-0.009256152210526314,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.007777366736842105,0.004112933888888887,-0.0019500647894736844,-0.0008849008947368422,0.001492588,-0.0009373604736842097,0.0006357311578947367,0.010079406631578944,0.011135133052631578,0.007192603421052633,0.00885543057894737,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
