,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02004715144736842,0.023267430555555555,0.002628292105263157,0.0063824222368421045,0.0029162232894736836,0.0008990335526315767,-0.00033715644736842103,-0.003282439210526316,0.016857361710526313,0.013697021447368419,0.024009425657894736,-0.0026990107894736843,0.0032823315789473687,-0.0037217086842105257
US Small cap (bottom decile),0.02426889907894737,0.03281580499999999,0.0005918003157894729,0.006234873763157894,0.005020894605263158,-0.0019370779736842133,-0.0008370890263157893,-0.006398409526315789,0.021051753236842104,0.017128335605263154,0.031840248026315784,-0.006829910578947366,0.008264587157894736,-0.007178018578947364
US T. Bond (10-year),0.002628292105263157,0.00929221833333333,0.00619410694736842,0.0051737072631578935,-0.0011487742105263158,0.007584465368421053,-2.3880947368421028e-05,0.0020042409473684203,0.0011035346315789473,0.006569934631578946,0.008111172105263156,0.0014859988421052634,-0.0013820188421052627,0.002248280736842105
Baa Corporate Bond,0.0063824222368421045,0.01266055333333333,0.0051737072631578935,0.006372365763157894,-0.0007284232894736841,0.007497922657894736,-7.971365789473682e-05,0.0013744793157894736,0.005044689447368421,0.010518091815789473,0.009921381710526315,0.0007822087894736845,-0.0001235180000000001,0.0015263558421052638
Real Estate,0.0029162232894736836,0.003812192222222222,-0.0011487742105263158,-0.0007284232894736841,0.00204680197368421,-0.0014912640789473681,-0.00017042565789473683,-0.002139038157894737,0.0017300951315789475,-0.00038101934210526287,0.003139035394736842,-0.0004976334210526316,-5.688263157894732e-05,-0.002436083947368421
Gold*,0.0008990335526315767,0.013569989444444444,0.007584465368421053,0.007497922657894736,-0.0014912640789473681,0.021706525763157895,0.00045319576315789467,-0.0008436135263157896,0.0017880716052631567,0.016580898710526315,0.007723860394736837,0.007333020684210527,-0.007520801999999998,-0.0013227921578947358
3-month T.Bill,-0.00033715644736842103,-0.000644222222222222,-2.3880947368421028e-05,-7.971365789473682e-05,-0.00017042565789473683,0.00045319576315789467,6.805628947368419e-05,-0.00010507352631578937,-0.0001700036578947368,1.5032921052631648e-05,-0.00044494749999999996,0.000367827,-0.0003613914736842105,-0.00014064426315789474
Bitcoin*,-0.003282439210526316,0.0036662850000000013,0.0020042409473684203,0.0013744793157894736,-0.002139038157894737,-0.0008436135263157896,-0.00010507352631578937,0.008787225368421052,-0.0032818906842105263,-0.0005916254210526319,-0.0034486807894736835,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.016857361710526313,0.016491170555555552,0.0011035346315789473,0.005044689447368421,0.0017300951315789475,0.0017880716052631567,-0.0001700036578947368,-0.0032818906842105263,0.01882398997368421,0.01688351444736842,0.020629411710526315,-0.0023418227894736843,0.004087699894736841,-0.003774710999999999
Emerging Markets,0.013697021447368419,0.024633928333333333,0.006569934631578946,0.010518091815789473,-0.00038101934210526287,0.016580898710526315,1.5032921052631648e-05,-0.0005916254210526319,0.01688351444736842,0.029486171026315792,0.02140370092105263,0.002761917210526317,-0.00044353536842105316,-0.0009243283684210517
NASDAQ 100,0.024009425657894736,0.035074050555555555,0.008111172105263156,0.009921381710526315,0.003139035394736842,0.007723860394736837,-0.00044494749999999996,-0.0034486807894736835,0.020629411710526315,0.02140370092105263,0.03865369671052632,-0.0013486902631578953,0.0019044210526315804,-0.003983081315789472
Ethereum,-0.0026990107894736843,0.0031182683333333327,0.0014859988421052634,0.0007822087894736845,-0.0004976334210526316,0.007333020684210527,0.000367827,0.002647324315789473,-0.0023418227894736843,0.002761917210526317,-0.0013486902631578953,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0032823315789473687,-0.004553098888888886,-0.0013820188421052627,-0.0001235180000000001,-5.688263157894732e-05,-0.007520801999999998,-0.0003613914736842105,-0.0030353469473684207,0.004087699894736841,-0.00044353536842105316,0.0019044210526315804,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0037217086842105257,0.004112933888888887,0.002248280736842105,0.0015263558421052638,-0.002436083947368421,-0.0013227921578947358,-0.00014064426315789474,0.010079406631578944,-0.003774710999999999,-0.0009243283684210517,-0.003983081315789472,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
