,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02418124778947368,0.023267430555555555,-0.008058258105263158,0.004501933368421051,0.0057146562105263145,-0.0019556906315789484,-0.0003466612631578948,0.0008429991578947363,0.02518620568421052,0.02784064378947369,0.028328318210526317,0.004155281263157893,-0.0032394165263157893,0.0008103048421052623
US Small cap (bottom decile),0.034179284842105265,0.03281580499999999,-0.015854476499999996,0.005120975052631579,0.007288214973684211,-0.004200872131578951,-0.0009346441315789475,0.004821645315789473,0.03751265892105263,0.04356998331578947,0.039656311,0.004570345315789473,-0.002707148210526316,0.005412631736842102
US T. Bond (10-year),-0.008058258105263158,0.00929221833333333,0.007206171026315789,0.0006266956842105262,-0.003311127184210526,0.006191370447368422,0.0002094960263157895,-0.0009838024736842101,-0.01030434797368421,-0.010758784263157893,-0.010312668052631578,-0.002703026157894736,0.002832276421052632,-0.0010486074210526314
Baa Corporate Bond,0.004501933368421051,0.01266055333333333,0.0006266956842105262,0.004668035368421052,-0.000694495578947369,0.0073641928421052626,-0.00011830431578947371,0.0007562195789473685,0.004370034421052632,0.011786117684210526,0.00590212147368421,-0.00016197568421052647,3.439621052631581e-05,0.0009038345263157891
Real Estate,0.0057146562105263145,0.003812192222222222,-0.003311127184210526,-0.000694495578947369,0.0036966655526315794,-0.006961174184210528,-0.00020425744736842104,-0.00012470215789473705,0.005366400552631579,0.0011165535263157932,0.005165726368421054,0.003564686789473685,-0.003859021789473684,-0.000293663315789474
Gold*,-0.0019556906315789484,0.013569989444444444,0.006191370447368422,0.0073641928421052626,-0.006961174184210528,0.028664601342105262,0.0007033343947368421,-0.003048500578947368,0.001433796605263158,0.024297941421052634,0.00164576584210526,-0.00791963057894737,0.009413478736842102,-0.003184481210526316
3-month T.Bill,-0.0003466612631578948,-0.000644222222222222,0.0002094960263157895,-0.00011830431578947371,-0.00020425744736842104,0.0007033343947368421,0.00011846365789473686,-0.000535633,-8.045086842105259e-05,0.00047169784210526294,-0.00018340121052631584,-0.00045262194736842107,0.0005241822105263157,-0.0006016832105263158
Bitcoin*,0.0008429991578947363,0.0036662850000000013,-0.0009838024736842101,0.0007562195789473685,-0.00012470215789473705,-0.003048500578947368,-0.000535633,0.008787225368421052,0.00072019047368421,-0.0008642765263157907,0.0012273262105263149,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02518620568421052,0.016491170555555552,-0.01030434797368421,0.004370034421052632,0.005366400552631579,0.001433796605263158,-8.045086842105259e-05,0.00072019047368421,0.031712341342105266,0.03985540826315789,0.032370741105263154,0.0025407167894736823,-0.0011283596842105253,0.0007483156315789457
Emerging Markets,0.02784064378947369,0.024633928333333333,-0.010758784263157893,0.011786117684210526,0.0011165535263157932,0.024297941421052634,0.00047169784210526294,-0.0008642765263157907,0.03985540826315789,0.0766302167368421,0.042036981789473675,-0.0025117438947368413,0.00518391389473684,-0.0008396564210526336
NASDAQ 100,0.028328318210526317,0.035074050555555555,-0.010312668052631578,0.00590212147368421,0.005165726368421054,0.00164576584210526,-0.00018340121052631584,0.0012273262105263149,0.032370741105263154,0.042036981789473675,0.037897272736842104,0.003272340421052631,-0.0018184014736842107,0.0013043607368421041
Ethereum,0.004155281263157893,0.0031182683333333327,-0.002703026157894736,-0.00016197568421052647,0.003564686789473685,-0.00791963057894737,-0.00045262194736842107,0.002647324315789473,0.0025407167894736823,-0.0025117438947368413,0.003272340421052631,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0032394165263157893,-0.004553098888888886,0.002832276421052632,3.439621052631581e-05,-0.003859021789473684,0.009413478736842102,0.0005241822105263157,-0.0030353469473684207,-0.0011283596842105253,0.00518391389473684,-0.0018184014736842107,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0008103048421052623,0.004112933888888887,-0.0010486074210526314,0.0009038345263157891,-0.000293663315789474,-0.003184481210526316,-0.0006016832105263158,0.010079406631578944,0.0007483156315789457,-0.0008396564210526336,0.0013043607368421041,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
