Series,Asset,Mean Return,Std Deviation
23-39,S&P 500 (includes dividends),0.09836500000000001,0.17250134179493395
23-39,US Small cap (bottom decile),0.11364,0.23289457610461295
23-39,US T. Bond (10-year),0.03979,0.10019943743932845
23-39,Baa Corporate Bond,0.06117,0.0649281554367676
23-39,Real Estate,0.008345,0.0526431129598665
23-39,Gold*,-0.0019250000000000018,0.13414853462526252
23-39,3-month T.Bill,0.0033099999999999996,0.01949142591527173
23-39,Bitcoin*,0.34926500000000005,0.08922748145817197
23-39,International Stocks,0.033639999999999996,0.19014453339222603
23-39,Emerging Markets,0.053405000000000015,0.33490202569675426
23-39,NASDAQ 100,0.172045,0.34998404997491256
23-39,Ethereum,0.22963499999999998,0.08601944256968885
23-39,XRP,0.06942000000000001,0.10550019506093218
23-39,SOL,0.37936000000000003,0.1025867150525016
