,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.01323201186842105,0.023267430555555555,-0.003220870026315789,0.002684591657894737,0.0017880227631578945,-7.76027105263155e-05,-9.692915789473686e-05,0.001067113631578947,0.015296697342105264,0.016874787868421053,0.01611815157894737,-0.0005476874210526317,0.0005338003157894744,0.0012662008947368424
US Small cap (bottom decile),0.022051423315789475,0.03281580499999999,-0.009417572263157892,0.0034342778421052626,0.0033585765789473686,-0.0004362325789473709,-0.000466207052631579,0.0019107617894736847,0.026895274578947363,0.03329589615789474,0.028854776842105263,-0.0033743408421052622,0.0034179139999999998,0.002367357473684212
US T. Bond (10-year),-0.003220870026315789,0.00929221833333333,0.005928612921052631,0.001920968078947368,-0.001362349342105263,0.0056812250789473676,-1.3625052631578941e-05,-0.00017361205263157872,-0.0059843423421052635,-0.00625229128947368,-0.00391462947368421,-0.0004383141578947366,-9.6159789473684e-05,-0.00016045826315789515
Baa Corporate Bond,0.002684591657894737,0.01266055333333333,0.001920968078947368,0.004655292078947369,-0.001521637763157895,0.008142815815789474,-9.363010526315787e-05,-0.0015475064736842103,0.002910581236842105,0.010309929131578946,0.0041756042105263146,-0.0025308296315789476,0.003234632,-0.0016982699473684212
Real Estate,0.0017880227631578945,0.003812192222222222,-0.001362349342105263,-0.001521637763157895,0.0021680967105263153,-0.004154728026315789,2.5628947368421056e-05,0.001012700789473684,0.0019859164473684213,-0.0010740914473684206,0.001777492631578948,0.0026283149999999996,-0.003288473157894737,0.0010731013157894735
Gold*,-7.76027105263155e-05,0.013569989444444444,0.0056812250789473676,0.008142815815789474,-0.004154728026315789,0.02431091418421053,0.00017595010526315783,-0.007252067210526316,0.0017598624473684206,0.020968556657894738,0.005063923157894734,-0.00578108352631579,0.00512573747368421,-0.008128776368421053
3-month T.Bill,-9.692915789473686e-05,-0.000644222222222222,-1.3625052631578941e-05,-9.363010526315787e-05,2.5628947368421056e-05,0.00017595010526315783,4.87301052631579e-05,-0.00031550063157894737,-7.673821052631575e-05,1.608631578947429e-06,-8.410421052631582e-05,0.00014199305263157893,-0.0002607330526315789,-0.0003681408421052631
Bitcoin*,0.001067113631578947,0.0036662850000000013,-0.00017361205263157872,-0.0015475064736842103,0.001012700789473684,-0.007252067210526316,-0.00031550063157894737,0.008787225368421052,-0.00013976836842105307,-0.007512117842105264,-0.0026983057894736837,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.015296697342105264,0.016491170555555552,-0.0059843423421052635,0.002910581236842105,0.0019859164473684213,0.0017598624473684206,-7.673821052631575e-05,-0.00013976836842105307,0.02272951292105263,0.0284903092368421,0.020519111578947372,-0.0015954294210526316,0.0017156038947368421,-9.997615789473654e-05
Emerging Markets,0.016874787868421053,0.024633928333333333,-0.00625229128947368,0.010309929131578946,-0.0010740914473684206,0.020968556657894738,1.608631578947429e-06,-0.007512117842105264,0.0284903092368421,0.058971695026315794,0.028844587368421045,-0.006414211526315789,0.007626168105263158,-0.00847404984210526
NASDAQ 100,0.01611815157894737,0.035074050555555555,-0.00391462947368421,0.0041756042105263146,0.001777492631578948,0.005063923157894734,-8.410421052631582e-05,-0.0026983057894736837,0.020519111578947372,0.028844587368421045,0.026839769473684206,-0.002417978947368421,0.002584318947368419,-0.0030089536842105246
Ethereum,-0.0005476874210526317,0.0031182683333333327,-0.0004383141578947366,-0.0025308296315789476,0.0026283149999999996,-0.00578108352631579,0.00014199305263157893,0.002647324315789473,-0.0015954294210526316,-0.006414211526315789,-0.002417978947368421,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0005338003157894744,-0.004553098888888886,-9.6159789473684e-05,0.003234632,-0.003288473157894737,0.00512573747368421,-0.0002607330526315789,-0.0030353469473684207,0.0017156038947368421,0.007626168105263158,0.002584318947368419,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0012662008947368424,0.004112933888888887,-0.00016045826315789515,-0.0016982699473684212,0.0010731013157894735,-0.008128776368421053,-0.0003681408421052631,0.010079406631578944,-9.997615789473654e-05,-0.00847404984210526,-0.0030089536842105246,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
