Series,Asset,Mean Return,Std Deviation
25-44,S&P 500 (includes dividends),0.10548000000000002,0.1828645619030653
25-44,US Small cap (bottom decile),0.12546,0.27055388294930716
25-44,US T. Bond (10-year),0.013725000000000005,0.10701580736655585
25-44,Baa Corporate Bond,0.037305,0.08763517363419061
25-44,Real Estate,0.041645,0.0345427648757762
25-44,Gold*,-0.007559999999999997,0.1364743754625561
25-44,3-month T.Bill,-0.000304999999999999,0.02470798879970435
25-44,Bitcoin*,0.34443999999999997,0.10015774610714419
25-44,International Stocks,0.037059999999999996,0.16643298445857863
25-44,Emerging Markets,0.011615000000000004,0.25045274220688296
25-44,NASDAQ 100,0.17865499999999998,0.37465866216007737
25-44,Ethereum,0.22447499999999998,0.08480591386404482
25-44,XRP,0.06529499999999999,0.10802473145193724
25-44,SOL,0.37453500000000006,0.11375429789451336
