Series,Asset,Mean Return,Std Deviation
29-35,S&P 500 (includes dividends),0.081205,0.17431568904538808
29-35,US Small cap (bottom decile),0.14179,0.29803324417181876
29-35,US T. Bond (10-year),0.055405,0.08691130672612227
29-35,Baa Corporate Bond,0.0745,0.0527385607451861
29-35,Real Estate,0.04486,0.07831429526022221
29-35,Gold*,0.12227999999999999,0.1507745776421141
29-35,3-month T.Bill,0.025169999999999998,0.019869815775375683
29-35,Bitcoin*,0.37723,0.09374020145285081
29-35,International Stocks,0.10472999999999999,0.20936463558007823
29-35,Emerging Markets,0.18366,0.33716013281213236
29-35,NASDAQ 100,0.14473,0.3786802902324417
29-35,Ethereum,0.25493,0.08687362933413229
29-35,XRP,0.09131999999999998,0.10579784894838487
29-35,SOL,0.40798999999999996,0.10759508353080079
