Series,Asset,Mean Return,Std Deviation
19-40,S&P 500 (includes dividends),0.16095500000000001,0.1287333370924073
19-40,US Small cap (bottom decile),0.14902,0.21743135541082723
19-40,US T. Bond (10-year),0.06013999999999999,0.09168218216379773
19-40,Baa Corporate Bond,0.09790000000000001,0.07327499753093066
19-40,Real Estate,0.02776,0.03923193382410492
19-40,Gold*,0.003600000000000001,0.1441176200922449
19-40,3-month T.Bill,0.028829999999999995,0.02844046598182171
19-40,Bitcoin*,0.37723,0.09374020145285081
19-40,International Stocks,0.07842,0.15970307184864896
19-40,Emerging Markets,0.168995,0.31705696561874874
19-40,NASDAQ 100,0.20547500000000002,0.1942122384213507
19-40,Ethereum,0.25493,0.08687362933413229
19-40,XRP,0.09131999999999998,0.10579784894838487
19-40,SOL,0.40798999999999996,0.10759508353080079
