Series,Asset,Mean Return,Std Deviation
20-32,S&P 500 (includes dividends),0.08705,0.18889309563599027
20-32,US Small cap (bottom decile),0.12447,0.29260826534356205
20-32,US T. Bond (10-year),0.052625,0.08894758287890683
20-32,Baa Corporate Bond,0.06920000000000001,0.06412573175944436
20-32,Real Estate,-0.0006800000000000018,0.06142781471819286
20-32,Gold*,0.047485000000000006,0.1463373293923468
20-32,3-month T.Bill,0.009045000000000001,0.017476404393533464
20-32,Bitcoin*,0.34049499999999994,0.08887132907512382
20-32,International Stocks,0.042675000000000005,0.20438058378015214
20-32,Emerging Markets,0.158385,0.34510321762595825
20-32,NASDAQ 100,0.13859,0.3260940789339627
20-32,Ethereum,0.22190999999999997,0.08888442466128933
20-32,XRP,0.06208999999999999,0.10022601248651654
20-32,SOL,0.37039500000000003,0.1020248188329425
