,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.029852645368421055,0.023267430555555555,-0.0013260896315789466,0.007431744894736842,0.00548065142105263,-0.006621786947368423,0.0012015784736842104,-0.0029966356842105264,0.022778523315789476,0.02614362431578948,0.03974309668421052,0.003472973789473683,-0.00247568747368421,-0.0036040633684210526
US Small cap (bottom decile),0.03330017405263158,0.03281580499999999,-0.007719131868421052,0.010372156868421053,0.005138798394736842,-0.0035933987894736855,-0.0008990495526315785,0.007221920894736842,0.0327547045,0.054720118526315795,0.039897535763157896,0.00869960352631579,-0.0074116843157894735,0.008027853210526313
US T. Bond (10-year),-0.0013260896315789466,0.00929221833333333,0.009380088921052632,0.002357680815789473,-0.001608590815789474,0.001503970157894737,0.0009945670263157894,-0.0007917138421052632,-0.005857372078947369,-0.0044136804210526326,-0.001496972921052632,-0.002190281210526316,0.002700009894736842,-0.0008420525789473684
Baa Corporate Bond,0.007431744894736842,0.01266055333333333,0.002357680815789473,0.005413447868421052,4.076792105263149e-05,0.0028684298421052627,0.00041985428947368433,0.0015913101578947364,0.005394644447368421,0.016022578315789474,0.00926525897368421,0.0001991875263157894,0.000204528,0.0018485799473684213
Real Estate,0.00548065142105263,0.003812192222222222,-0.001608590815789474,4.076792105263149e-05,0.002708774184210526,-0.004787291421052632,3.48325526315789e-05,-0.0019467680526315788,0.004580786605263158,0.0005314811578947377,0.0059532594473684225,0.0020133798421052636,-0.002112465894736842,-0.0023450652105263155
Gold*,-0.006621786947368423,0.013569989444444444,0.001503970157894737,0.0028684298421052627,-0.004787291421052632,0.023613975894736846,-0.0009423095263157895,0.0030420719999999985,0.004308222999999999,0.021603505684210527,-0.0036510793157894733,-0.0032396127368421058,0.005318283789473684,0.003627436526315788
3-month T.Bill,0.0012015784736842104,-0.000644222222222222,0.0009945670263157894,0.00041985428947368433,3.48325526315789e-05,-0.0009423095263157895,0.0007508466052631577,-0.000658697842105263,-0.00016241702631578943,0.0013329808421052626,0.0015515267631578946,-0.0011077036315789472,0.0013116981052631576,-0.0007194451052631578
Bitcoin*,-0.0029966356842105264,0.0036662850000000013,-0.0007917138421052632,0.0015913101578947364,-0.0019467680526315788,0.0030420719999999985,-0.000658697842105263,0.008787225368421052,-0.000689634578947371,0.006190686421052629,-0.00274664805263158,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022778523315789476,0.016491170555555552,-0.005857372078947369,0.005394644447368421,0.004580786605263158,0.004308222999999999,-0.00016241702631578943,-0.000689634578947371,0.03303302365789474,0.043010003052631585,0.03582579818421052,0.004161943842105263,-0.001858003052631579,-0.001007283210526317
Emerging Markets,0.02614362431578948,0.024633928333333333,-0.0044136804210526326,0.016022578315789474,0.0005314811578947377,0.021603505684210527,0.0013329808421052626,0.006190686421052629,0.043010003052631585,0.12544773010526314,0.03599615852631578,-0.0066856383157894725,0.013589671999999997,0.007403991368421054
NASDAQ 100,0.03974309668421052,0.035074050555555555,-0.001496972921052632,0.00926525897368421,0.0059532594473684225,-0.0036510793157894733,0.0015515267631578946,-0.00274664805263158,0.03582579818421052,0.03599615852631578,0.07689220155263154,0.0038221087894736816,-0.004331072210526314,-0.0032165499473684215
Ethereum,0.003472973789473683,0.0031182683333333327,-0.002190281210526316,0.0001991875263157894,0.0020133798421052636,-0.0032396127368421058,-0.0011077036315789472,0.002647324315789473,0.004161943842105263,-0.0066856383157894725,0.0038221087894736816,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.00247568747368421,-0.004553098888888886,0.002700009894736842,0.000204528,-0.002112465894736842,0.005318283789473684,0.0013116981052631576,-0.0030353469473684207,-0.001858003052631579,0.013589671999999997,-0.004331072210526314,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0036040633684210526,0.004112933888888887,-0.0008420525789473684,0.0018485799473684213,-0.0023450652105263155,0.003627436526315788,-0.0007194451052631578,0.010079406631578944,-0.001007283210526317,0.007403991368421054,-0.0032165499473684215,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
