Series,Asset,Mean Return,Std Deviation
20-26,S&P 500 (includes dividends),0.16861,0.17829986539535023
20-26,US Small cap (bottom decile),0.17482999999999999,0.2655423013184033
20-26,US T. Bond (10-year),0.093985,0.09001477817266278
20-26,Baa Corporate Bond,0.10540000000000001,0.06233305281858262
20-26,Real Estate,0.04752499999999999,0.03816960591608818
20-26,Gold*,-0.005080000000000006,0.11471069605522269
20-26,3-month T.Bill,0.0451,0.018184348388539783
20-26,Bitcoin*,0.37723,0.09374020145285081
20-26,International Stocks,0.07309500000000001,0.17492619940089624
20-26,Emerging Markets,0.11534,0.3399212949152231
20-26,NASDAQ 100,0.269075,0.3981692788315834
20-26,Ethereum,0.25493,0.08687362933413229
20-26,XRP,0.09131999999999998,0.10579784894838487
20-26,SOL,0.40798999999999996,0.10759508353080079
