Series,Asset,Mean Return,Std Deviation
28-32,S&P 500 (includes dividends),0.067215,0.1972316225179234
28-32,US Small cap (bottom decile),0.19005499999999997,0.32811068170263585
28-32,US T. Bond (10-year),0.06085,0.07993445670310803
28-32,Baa Corporate Bond,0.08464999999999999,0.05017321050751665
28-32,Real Estate,0.05596000000000001,0.07215489478964864
28-32,Gold*,0.12367499999999998,0.1414416333965878
28-32,3-month T.Bill,0.028429999999999993,0.01803777031383693
28-32,Bitcoin*,0.37723,0.09374020145285081
28-32,International Stocks,0.086365,0.23088177488421258
28-32,Emerging Markets,0.182815,0.3459230828332248
28-32,NASDAQ 100,0.1079,0.41396806512987017
28-32,Ethereum,0.25493,0.08687362933413229
28-32,XRP,0.09131999999999998,0.10579784894838487
28-32,SOL,0.40798999999999996,0.10759508353080079
