,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03221380094736842,0.023267430555555555,0.005208448578947368,0.004698878263157894,-0.0017218088421052634,-0.009691447947368422,0.0012173854210526316,0.003487738105263158,0.01650958147368421,0.008480215421052633,0.05516069015789473,0.0008804802105263157,0.001292892421052632,0.003965294315789474
US Small cap (bottom decile),0.014241595368421055,0.03281580499999999,0.00249760247368421,0.006706588052631579,-0.0014067737894736844,-0.0014505673157894743,-0.0006415738421052632,0.00429407189473684,0.010396943263157895,0.04048909510526316,0.019826240894736846,0.0025479687368421045,-0.00047931557894736814,0.004863290947368422
US T. Bond (10-year),0.005208448578947368,0.00929221833333333,0.009269716078947369,0.005892545236842105,7.22637894736842e-05,0.0018049124473684213,0.0001980271315789474,-0.0011175053157894742,0.0006315014736842102,-0.00045392576315789326,-0.00021692760526316064,-0.000963971105263158,0.001419508736842105,-0.0012324522631578945
Baa Corporate Bond,0.004698878263157894,0.01266055333333333,0.005892545236842105,0.0046761623947368415,-0.00041155010526315784,0.0009063436052631576,8.380786842105263e-05,5.466531578947313e-05,0.0013859479999999993,0.006271758131578948,-0.00011799686842105482,-0.0010247399473684213,0.0016233265263157892,0.00011808068421052626
Real Estate,-0.0017218088421052634,0.003812192222222222,7.22637894736842e-05,-0.00041155010526315784,0.0008754635789473684,0.0006783692631578948,-0.0001149098947368421,-0.0015039375789473682,-0.0005886456842105263,-0.0026427098947368424,-0.0011206909473684208,0.0007499666315789473,-0.0009388513684210527,-0.0017725095789473684
Gold*,-0.009691447947368422,0.013569989444444444,0.0018049124473684213,0.0009063436052631576,0.0006783692631578948,0.012562781552631576,-0.0009318101842105262,-0.002916942263157894,0.0041022733684210515,0.014189776394736843,-0.009689934921052629,-0.0019176796315789476,0.002373963052631578,-0.003303054157894737
3-month T.Bill,0.0012173854210526316,-0.000644222222222222,0.0001980271315789474,8.380786842105263e-05,-0.0001149098947368421,-0.0009318101842105262,0.00022041923684210525,6.52883684210528e-05,-0.0002369827368421052,-0.0003933010263157903,0.001382836078947368,-0.00039079478947368404,0.0004675345263157893,9.035826315789487e-05
Bitcoin*,0.003487738105263158,0.0036662850000000013,-0.0011175053157894742,5.466531578947313e-05,-0.0015039375789473682,-0.002916942263157894,6.52883684210528e-05,0.008787225368421052,4.5422315789473794e-05,-0.0015928674210526324,0.006912706789473683,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01650958147368421,0.016491170555555552,0.0006315014736842102,0.0013859479999999993,-0.0005886456842105263,0.0041022733684210515,-0.0002369827368421052,4.5422315789473794e-05,0.027679622526315784,0.03295010778947369,0.044656443578947366,-0.0007881408421052625,0.004316365052631578,-1.936831578947348e-05
Emerging Markets,0.008480215421052633,0.024633928333333333,-0.00045392576315789326,0.006271758131578948,-0.0026427098947368424,0.014189776394736843,-0.0003933010263157903,-0.0015928674210526324,0.03295010778947369,0.1268216350263158,0.02914278213157894,-0.011753250578947369,0.02048381189473684,-0.0015346075263157888
NASDAQ 100,0.05516069015789473,0.035074050555555555,-0.00021692760526316064,-0.00011799686842105482,-0.0011206909473684208,-0.009689934921052629,0.001382836078947368,0.006912706789473683,0.044656443578947366,0.02914278213157894,0.15872212765789476,0.0059511209999999985,-0.0036479286315789458,0.007708387210526313
Ethereum,0.0008804802105263157,0.0031182683333333327,-0.000963971105263158,-0.0010247399473684213,0.0007499666315789473,-0.0019176796315789476,-0.00039079478947368404,0.002647324315789473,-0.0007881408421052625,-0.011753250578947369,0.0059511209999999985,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.001292892421052632,-0.004553098888888886,0.001419508736842105,0.0016233265263157892,-0.0009388513684210527,0.002373963052631578,0.0004675345263157893,-0.0030353469473684207,0.004316365052631578,0.02048381189473684,-0.0036479286315789458,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.003965294315789474,0.004112933888888887,-0.0012324522631578945,0.00011808068421052626,-0.0017725095789473684,-0.003303054157894737,9.035826315789487e-05,0.010079406631578944,-1.936831578947348e-05,-0.0015346075263157888,0.007708387210526313,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
