Series,Asset,Mean Return,Std Deviation
20-32,S&P 500 (includes dividends),0.07690000000000001,0.18318079076492477
20-32,US Small cap (bottom decile),0.11599000000000001,0.29744069006318413
20-32,US T. Bond (10-year),0.04284999999999999,0.08177598733896863
20-32,Baa Corporate Bond,0.06002,0.06756289545383075
20-32,Real Estate,-0.009255,0.06529303561636571
20-32,Gold*,0.040010000000000004,0.1579846658115241
20-32,3-month T.Bill,0.0,0.0
20-32,Bitcoin*,0.329365,0.09825483127267103
20-32,International Stocks,0.03441500000000001,0.20837179391654714
20-32,Emerging Markets,0.15048999999999998,0.3504909682746551
20-32,NASDAQ 100,0.12801,0.32017358104628185
20-32,Ethereum,0.21154499999999996,0.09294014188543188
20-32,XRP,0.05249,0.09548243100999758
20-32,SOL,0.35907000000000006,0.11133415846947091
