,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028713520289473684,0.023267430555555555,-0.0032625633157894753,0.00861249292105263,0.006107301631578947,0.0028146918684210528,-0.0002046612631578948,0.0004198336315789475,0.026717974736842103,0.031050316499999994,0.038126866789473676,0.00489398152631579,-0.003506270210526316,0.00025514194736841913
US Small cap (bottom decile),0.034568722421052626,0.03281580499999999,-0.007819733999999998,0.010801357157894735,0.006916930105263157,0.004327461368421052,-0.001146590947368421,0.004705818842105262,0.03427554052631579,0.04599114589473683,0.04614978726315789,0.0072047109473684185,-0.006522714631578946,0.005169245473684206
US T. Bond (10-year),-0.0032625633157894753,0.00929221833333333,0.00860838936842105,0.00260283247368421,-0.002906509789473684,0.004765380368421053,8.770863157894735e-05,5.749715789473686e-05,-0.005995576842105262,-0.006173851631578947,-0.0018786617894736841,-0.0019949744210526316,0.0032363881052631578,9.503621052631523e-05
Baa Corporate Bond,0.00861249292105263,0.01266055333333333,0.00260283247368421,0.006880159236842105,-0.0007328936315789475,0.006952325026315789,-0.0001848381052631579,0.001967993631578947,0.007550948421052633,0.015357326499999999,0.013382844684210526,0.0003534983684210524,0.0004210045263157894,0.00226378247368421
Real Estate,0.006107301631578947,0.003812192222222222,-0.002906509789473684,-0.0007328936315789475,0.004539543263157894,-0.004652829947368422,-0.0002098456842105263,-0.0015164211578947366,0.004533372631578946,0.00027962510526315825,0.005994325684210526,0.0025555925263157893,-0.0028190541052631577,-0.0018680634736842107
Gold*,0.0028146918684210528,0.013569989444444444,0.004765380368421053,0.006952325026315789,-0.004652829947368422,0.022275249763157895,0.0007802682105263159,0.002524356263157893,0.005910757368421052,0.024541584394736842,0.010293934157894735,-0.0014553468947368414,0.003138884,0.002977419315789472
3-month T.Bill,-0.0002046612631578948,-0.000644222222222222,8.770863157894735e-05,-0.0001848381052631579,-0.0002098456842105263,0.0007802682105263159,0.0002160058947368421,-0.0004954506315789473,0.00014172631578947373,0.0003548127368421054,0.0002689683157894738,-0.0002828453684210526,0.0003243501052631578,-0.0005619403157894737
Bitcoin*,0.0004198336315789475,0.0036662850000000013,5.749715789473686e-05,0.001967993631578947,-0.0015164211578947366,0.002524356263157893,-0.0004954506315789473,0.008787225368421052,0.0016068942105263153,0.0047506864736842095,0.0005485716842105258,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.026717974736842103,0.016491170555555552,-0.005995576842105262,0.007550948421052633,0.004533372631578946,0.005910757368421052,0.00014172631578947373,0.0016068942105263153,0.030746449473684212,0.040276983157894734,0.03785663789473684,0.003889086842105263,-0.002714903684210526,0.0016939868421052611
Emerging Markets,0.031050316499999994,0.024633928333333333,-0.006173851631578947,0.015357326499999999,0.00027962510526315825,0.024541584394736842,0.0003548127368421054,0.0047506864736842095,0.040276983157894734,0.07626886260526315,0.049985661210526305,0.0002018985789473689,0.0026334579999999987,0.005527276263157892
NASDAQ 100,0.038126866789473676,0.035074050555555555,-0.0018786617894736841,0.013382844684210526,0.005994325684210526,0.010293934157894735,0.0002689683157894738,0.0005485716842105258,0.03785663789473684,0.049985661210526305,0.06098366536842104,0.00456724589473684,-0.0027215343157894734,0.00042001978947368076
Ethereum,0.00489398152631579,0.0031182683333333327,-0.0019949744210526316,0.0003534983684210524,0.0025555925263157893,-0.0014553468947368414,-0.0002828453684210526,0.002647324315789473,0.003889086842105263,0.0002018985789473689,0.00456724589473684,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.003506270210526316,-0.004553098888888886,0.0032363881052631578,0.0004210045263157894,-0.0028190541052631577,0.003138884,0.0003243501052631578,-0.0030353469473684207,-0.002714903684210526,0.0026334579999999987,-0.0027215343157894734,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.00025514194736841913,0.004112933888888887,9.503621052631523e-05,0.00226378247368421,-0.0018680634736842107,0.002977419315789472,-0.0005619403157894737,0.010079406631578944,0.0016939868421052611,0.005527276263157892,0.00042001978947368076,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
