Series,Asset,Mean Return,Std Deviation
29-33,S&P 500 (includes dividends),0.06038000000000001,0.18301408803983543
29-33,US Small cap (bottom decile),0.15124999999999997,0.33921800395988166
29-33,US T. Bond (10-year),0.06622000000000001,0.08301021877487513
29-33,Baa Corporate Bond,0.082555,0.0506065678595804
29-33,Real Estate,0.045965,0.07868858858617436
29-33,Gold*,0.155975,0.11918510537019827
29-33,3-month T.Bill,0.026404999999999994,0.018620206200452464
29-33,Bitcoin*,0.37723,0.09374020145285081
29-33,International Stocks,0.09589,0.22477779881942359
29-33,Emerging Markets,0.20062000000000002,0.3490313839003141
29-33,NASDAQ 100,0.12459500000000001,0.4016292798025772
29-33,Ethereum,0.25493,0.08687362933413229
29-33,XRP,0.09131999999999998,0.10579784894838487
29-33,SOL,0.40798999999999996,0.10759508353080079
