,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03260085536842105,0.023267430555555555,-0.008635478631578947,0.00393595252631579,0.0029704207368421052,-0.0006296076842105261,0.0001772011578947367,-0.0062115001052631584,0.03383290136842105,0.037307872,0.05656117315789473,-0.008592499578947371,0.008492233789473683,-0.006776596105263158
US Small cap (bottom decile),0.038562285473684205,0.03281580499999999,-0.01892731015789473,0.008048332289473683,0.008187695289473683,0.00832554081578947,-0.0016170817631578943,-0.009004079421052628,0.05054393839473684,0.08333084636842104,0.06273998065789473,-0.007350346789473687,0.011521266526315785,-0.010198203
US T. Bond (10-year),-0.008635478631578947,0.00929221833333333,0.006530399894736842,-0.0010010137368421054,-0.0015665401578947372,-0.0027553491052631574,0.0001785026842105263,0.00035438336842105256,-0.013450424052631579,-0.025869791368421047,-0.01781787394736842,0.0004677754736842117,-0.0001396544210526318,0.0003573922105263157
Baa Corporate Bond,0.00393595252631579,0.01266055333333333,-0.0010010137368421054,0.0025257594473684208,0.0006797778157894736,0.0004855138684210528,-0.0004007331315789474,-0.0018223922631578947,0.003444060078947369,0.00468537352631579,0.002787933289473683,-0.000614778052631579,0.0010502272631578945,-0.002106564684210526
Real Estate,0.0029704207368421052,0.003812192222222222,-0.0015665401578947372,0.0006797778157894736,0.005545472921052632,-0.002274917868421053,0.00021840797368421051,0.0003048637368421053,0.0059422639210526314,0.006273744789473684,0.002745139868421052,-0.002133928894736842,0.0016767923157894734,0.00047676226315789477
Gold*,-0.0006296076842105261,0.013569989444444444,-0.0027553491052631574,0.0004855138684210528,-0.002274917868421053,0.018594450815789476,-0.0009394028157894736,0.00031193110526315794,0.009159529447368421,0.023968564789473682,3.5146973684211626e-05,0.005474204789473684,-0.0061448113684210515,0.00012519489473684188
3-month T.Bill,0.0001772011578947367,-0.000644222222222222,0.0001785026842105263,-0.0004007331315789474,0.00021840797368421051,-0.0009394028157894736,0.00039043207894736846,0.0007728438421052631,-0.00014828639473684206,-0.0011290724736842102,0.0002252677631578945,-0.0003603229999999999,0.0004371522105263157,0.000913796789473684
Bitcoin*,-0.0062115001052631584,0.0036662850000000013,0.00035438336842105256,-0.0018223922631578947,0.0003048637368421053,0.00031193110526315794,0.0007728438421052631,0.008787225368421052,-0.004076679,-0.0018017609473684215,-0.003340479210526314,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03383290136842105,0.016491170555555552,-0.013450424052631579,0.003444060078947369,0.0059422639210526314,0.009159529447368421,-0.00014828639473684206,-0.004076679,0.04765824239473684,0.06330683942105261,0.06279786118421055,-0.006175873210526318,0.004638976631578947,-0.004358398052631579
Emerging Markets,0.037307872,0.024633928333333333,-0.025869791368421047,0.00468537352631579,0.006273744789473684,0.023968564789473682,-0.0011290724736842102,-0.0018017609473684215,0.06330683942105261,0.12128835378947367,0.07647662868421053,-0.0006054920000000026,-2.5083789473685742e-05,-0.001965698105263158
NASDAQ 100,0.05656117315789473,0.035074050555555555,-0.01781787394736842,0.002787933289473683,0.002745139868421052,3.5146973684211626e-05,0.0002252677631578945,-0.003340479210526314,0.06279786118421055,0.07647662868421053,0.14753990302631578,-0.014119113947368424,0.011995873684210526,-0.0031149013157894707
Ethereum,-0.008592499578947371,0.0031182683333333327,0.0004677754736842117,-0.000614778052631579,-0.002133928894736842,0.005474204789473684,-0.0003603229999999999,0.002647324315789473,-0.006175873210526318,-0.0006054920000000026,-0.014119113947368424,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.008492233789473683,-0.004553098888888886,-0.0001396544210526318,0.0010502272631578945,0.0016767923157894734,-0.0061448113684210515,0.0004371522105263157,-0.0030353469473684207,0.004638976631578947,-2.5083789473685742e-05,0.011995873684210526,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.006776596105263158,0.004112933888888887,0.0003573922105263157,-0.002106564684210526,0.00047676226315789477,0.00012519489473684188,0.000913796789473684,0.010079406631578944,-0.004358398052631579,-0.001965698105263158,-0.0031149013157894707,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
