Series,Asset,Mean Return,Std Deviation
24-29,S&P 500 (includes dividends),0.04951,0.1746163973128707
24-29,US Small cap (bottom decile),0.10852499999999998,0.25719847113198707
24-29,US T. Bond (10-year),0.034265000000000004,0.08760229674350349
24-29,Baa Corporate Bond,0.04333,0.056759706797951955
24-29,Real Estate,0.023360000000000002,0.05222260450276903
24-29,Gold*,0.02622,0.14225036712560155
24-29,3-month T.Bill,0.0,0.0
24-29,Bitcoin*,0.32561,0.08829487617010819
24-29,International Stocks,0.0432,0.18797183439631535
24-29,Emerging Markets,0.08456500000000003,0.33598979507529225
24-29,NASDAQ 100,0.13663499999999998,0.45518204371553656
24-29,Ethereum,0.20834000000000003,0.08909725260103496
24-29,XRP,0.050440000000000006,0.1011503383452988
24-29,SOL,0.35516500000000006,0.10102207822784921
