,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.029796097789473685,0.023267430555555555,0.0025509231052631585,0.0033972257368421054,-0.001873239105263158,-0.008918309368421052,0.0009323288421052629,-0.0071081170526315785,0.01839531031578947,0.012639969210526314,0.05350647973684209,-0.005763481789473685,0.005480991263157894,-0.007926721684210526
US Small cap (bottom decile),0.016956889789473684,0.03281580499999999,-0.004256920631578945,0.005328791473684211,0.000487299684210526,0.00469415284210526,-0.0020791017894736833,0.0027411974736842102,0.021721285368421047,0.053496894210526315,0.027567145789473682,0.005914970105263155,-0.003746617999999999,0.002892017157894736
US T. Bond (10-year),0.0025509231052631585,0.00929221833333333,0.007134274184210526,0.0038476139210526315,-0.0005452616578947366,-0.0015148820526315787,0.0004339299473684211,-0.000440057736842105,-0.003042045894736842,-0.006541853552631578,-0.0020283714473684237,-0.0014351614210526315,0.002107981684210526,-0.0004703579473684211
Baa Corporate Bond,0.0033972257368421054,0.01266055333333333,0.0038476139210526315,0.003251831026315789,-0.00043545823684210523,-0.0007017746842105266,5.193415789473681e-05,-0.0001674977368421054,0.00016788199999999954,0.0036871646052631596,-0.0002263143421052655,-0.0004810645789473685,0.0013479953684210526,-0.00019759321052631592
Real Estate,-0.001873239105263158,0.003812192222222222,-0.0005452616578947366,-0.00043545823684210523,0.0018021129210526315,0.002045198578947368,-0.0004398606842105264,-0.0005362368947368422,0.0013237291578947368,0.00014314250000000016,-0.0017804832894736838,0.0008309578421052632,-0.0008680575789473685,-0.0006594464736842104
Gold*,-0.008918309368421052,0.013569989444444444,-0.0015148820526315787,-0.0007017746842105266,0.002045198578947368,0.01725280094736842,-0.0013316825263157894,0.00047216073684210627,0.008246116526315789,0.01726591447368421,-0.01013974078947368,0.005046423368421053,-0.005952399684210526,0.0003221585263157903
3-month T.Bill,0.0009323288421052629,-0.000644222222222222,0.0004339299473684211,5.193415789473681e-05,-0.0004398606842105264,-0.0013316825263157894,0.0003324830526315789,-0.00024163810526315775,-0.0008935754736842105,-0.0009911497368421062,0.0010043486842105263,-0.0010221823157894735,0.0010458917894736839,-0.00023162694736842093
Bitcoin*,-0.0071081170526315785,0.0036662850000000013,-0.000440057736842105,-0.0001674977368421054,-0.0005362368947368422,0.00047216073684210627,-0.00024163810526315775,0.008787225368421052,-0.0042002625263157884,0.002498343421052631,-0.0026069928947368404,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01839531031578947,0.016491170555555552,-0.003042045894736842,0.00016788199999999954,0.0013237291578947368,0.008246116526315789,-0.0008935754736842105,-0.0042002625263157884,0.032609640631578944,0.03599775315789474,0.04698501157894736,0.000946582736842104,-0.0023928885263157893,-0.00483854442105263
Emerging Markets,0.012639969210526314,0.024633928333333333,-0.006541853552631578,0.0036871646052631596,0.00014314250000000016,0.01726591447368421,-0.0009911497368421062,0.002498343421052631,0.03599775315789474,0.11786599776315788,0.034094185131578934,-0.00048052868421052464,0.0026669626315789477,0.0029432292105263168
NASDAQ 100,0.05350647973684209,0.035074050555555555,-0.0020283714473684237,-0.0002263143421052655,-0.0017804832894736838,-0.01013974078947368,0.0010043486842105263,-0.0026069928947368404,0.04698501157894736,0.034094185131578934,0.15994456934210527,-0.00905990815789474,0.0035326936842105263,-0.002324737105263157
Ethereum,-0.005763481789473685,0.0031182683333333327,-0.0014351614210526315,-0.0004810645789473685,0.0008309578421052632,0.005046423368421053,-0.0010221823157894735,0.002647324315789473,0.000946582736842104,-0.00048052868421052464,-0.00905990815789474,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.005480991263157894,-0.004553098888888886,0.002107981684210526,0.0013479953684210526,-0.0008680575789473685,-0.005952399684210526,0.0010458917894736839,-0.0030353469473684207,-0.0023928885263157893,0.0026669626315789477,0.0035326936842105263,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.007926721684210526,0.004112933888888887,-0.0004703579473684211,-0.00019759321052631592,-0.0006594464736842104,0.0003221585263157903,-0.00023162694736842093,0.010079406631578944,-0.00483854442105263,0.0029432292105263168,-0.002324737105263157,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
