Series,Asset,Mean Return,Std Deviation
29-40,S&P 500 (includes dividends),0.10317500000000002,0.1455117606930794
29-40,US Small cap (bottom decile),0.15338500000000002,0.27465280144594423
29-40,US T. Bond (10-year),0.043340000000000004,0.0813852333689983
29-40,Baa Corporate Bond,0.07680500000000001,0.05654764618862295
29-40,Real Estate,0.051985,0.05698312100041001
29-40,Gold*,0.08526999999999998,0.1507137897508142
29-40,3-month T.Bill,0.019315,0.020102533880609494
29-40,Bitcoin*,0.37723,0.09374020145285081
29-40,International Stocks,0.094105,0.18169298997281969
29-40,Emerging Markets,0.15316000000000002,0.3102861114316405
29-40,NASDAQ 100,0.17834999999999995,0.35714444004160506
29-40,Ethereum,0.25493,0.08687362933413229
29-40,XRP,0.09131999999999998,0.10579784894838487
29-40,SOL,0.40798999999999996,0.10759508353080079
