Series,Asset,Mean Return,Std Deviation
27-45,S&P 500 (includes dividends),0.08941999999999999,0.16952357265056248
27-45,US Small cap (bottom decile),0.09849500000000003,0.25199341151579424
27-45,US T. Bond (10-year),0.014535000000000003,0.0899876264886047
27-45,Baa Corporate Bond,0.03811,0.0785299533868916
27-45,Real Estate,0.04857499999999999,0.0340266439720405
27-45,Gold*,0.022305,0.1233338365447297
27-45,3-month T.Bill,-0.00202,0.02391699681904284
27-45,Bitcoin*,0.342255,0.09998005314219328
27-45,International Stocks,0.040375,0.1664046427584848
27-45,Emerging Markets,0.051495,0.2583558591820287
27-45,NASDAQ 100,0.17017000000000002,0.37756281889312976
27-45,Ethereum,0.22231,0.0821016244470358
27-45,XRP,0.06373000000000001,0.10964097918109576
27-45,SOL,0.372295,0.11365851196503174
