,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03788046997368421,0.023267430555555555,-0.01418430505263158,0.006856808684210527,0.005765186157894736,0.002210864289473684,-0.000768971605263158,0.0029271072105263147,0.041695829315789475,0.053292462,0.05288476878947368,0.006640125631578948,-0.006394332736842105,0.003147691631578945
US Small cap (bottom decile),0.05131527063157894,0.03281580499999999,-0.02291343978947368,0.012695966315789472,0.012195353789473683,0.0037082738947368387,-0.0011925298947368418,0.006098457473684208,0.05962387063157894,0.0824962362105263,0.06913316536842107,0.0015862253684210523,-0.0018880679999999988,0.007149953473684207
US T. Bond (10-year),-0.01418430505263158,0.00929221833333333,0.008310057263157896,-0.0027458368421052633,-0.002872661894736843,0.0017273820000000002,0.00032229284210526324,-0.0003702071578947364,-0.016908919789473682,-0.023435431263157898,-0.020243491894736846,-0.001712284,0.0019238703157894734,-0.00038701621052631584
Baa Corporate Bond,0.006856808684210527,0.01266055333333333,-0.0027458368421052633,0.004503737368421052,0.0008635868421052628,0.005109604473684212,-0.00029582236842105267,0.0013222726315789471,0.008113924736842104,0.017049764210526317,0.010461812105263157,-5.822263157894726e-05,-0.000271022105263158,0.0015680478947368423
Real Estate,0.005765186157894736,0.003812192222222222,-0.002872661894736843,0.0008635868421052628,0.006357643263157894,-0.004420395315789474,-3.6919105263157914e-05,0.0014442695789473683,0.007482699052631579,0.005715375157894738,0.0033830758947368416,0.000785075894736842,-0.00039568378947368404,0.001628164
Gold*,0.002210864289473684,0.013569989444444444,0.0017273820000000002,0.005109604473684212,-0.004420395315789474,0.02505346871052631,0.0009562132368421052,0.0021644067894736837,0.00913978205263158,0.031046533473684208,0.008382184684210528,-0.002296716894736842,0.0023406082105263157,0.0026345193157894732
3-month T.Bill,-0.000768971605263158,-0.000644222222222222,0.00032229284210526324,-0.00029582236842105267,-3.6919105263157914e-05,0.0009562132368421052,0.0002756489210526316,-0.0002409048947368421,-5.965173684210539e-05,0.0007753135789473683,-0.0013197259473684208,-0.00046135489473684215,0.0008713335789473682,-0.0002739131052631579
Bitcoin*,0.0029271072105263147,0.0036662850000000013,-0.0003702071578947364,0.0013222726315789471,0.0014442695789473683,0.0021644067894736837,-0.0002409048947368421,0.008787225368421052,0.006010249578947367,0.005879740421052629,0.004764017473684209,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.041695829315789475,0.016491170555555552,-0.016908919789473682,0.008113924736842104,0.007482699052631579,0.00913978205263158,-5.965173684210539e-05,0.006010249578947367,0.053850536947368424,0.07406336199999998,0.060380592736842105,0.006362448526315788,-0.0057955464210526315,0.006732120842105262
Emerging Markets,0.053292462,0.024633928333333333,-0.023435431263157898,0.017049764210526317,0.005715375157894738,0.031046533473684208,0.0007753135789473683,0.005879740421052629,0.07406336199999998,0.129470828,0.08453182410526315,0.0021958062105263154,-0.000876148842105263,0.006809562842105261
NASDAQ 100,0.05288476878947368,0.035074050555555555,-0.020243491894736846,0.010461812105263157,0.0033830758947368416,0.008382184684210528,-0.0013197259473684208,0.004764017473684209,0.060380592736842105,0.08453182410526315,0.08413767168421053,0.008702026421052632,-0.009495144315789471,0.005265406631578945
Ethereum,0.006640125631578948,0.0031182683333333327,-0.001712284,-5.822263157894726e-05,0.000785075894736842,-0.002296716894736842,-0.00046135489473684215,0.002647324315789473,0.006362448526315788,0.0021958062105263154,0.008702026421052632,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.006394332736842105,-0.004553098888888886,0.0019238703157894734,-0.000271022105263158,-0.00039568378947368404,0.0023406082105263157,0.0008713335789473682,-0.0030353469473684207,-0.0057955464210526315,-0.000876148842105263,-0.009495144315789471,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.003147691631578945,0.004112933888888887,-0.00038701621052631584,0.0015680478947368423,0.001628164,0.0026345193157894732,-0.0002739131052631579,0.010079406631578944,0.006732120842105262,0.006809562842105261,0.005265406631578945,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
