Series,Asset,Mean Return,Std Deviation
26-34,S&P 500 (includes dividends),0.08309,0.1849421272210651
26-34,US Small cap (bottom decile),0.16040499999999996,0.3314581683140503
26-34,US T. Bond (10-year),0.04164999999999999,0.08484034851909854
26-34,Baa Corporate Bond,0.06382,0.06432444570915068
26-34,Real Estate,0.016110000000000006,0.07126671105967468
26-34,Gold*,0.06961500000000001,0.1461592688419761
26-34,3-month T.Bill,0.0,0.0
26-34,Bitcoin*,0.34015999999999996,0.0787026676468901
26-34,International Stocks,0.068015,0.2137585166662803
26-34,Emerging Markets,0.125475,0.3469757110792445
26-34,NASDAQ 100,0.15903,0.3752860861010605
26-34,Ethereum,0.22222999999999998,0.09040795318997105
26-34,XRP,0.06228,0.10016648562321263
26-34,SOL,0.369945,0.09130244404983737
