Series,Asset,Mean Return,Std Deviation
38-45,S&P 500 (includes dividends),0.09789,0.16931905075143913
38-45,US Small cap (bottom decile),0.06415499999999999,0.24281668301958084
38-45,US T. Bond (10-year),0.024370000000000003,0.09211783700639546
38-45,Baa Corporate Bond,0.04990500000000001,0.08563501174661044
38-45,Real Estate,0.026885000000000003,0.07129370146388145
38-45,Gold*,0.058145,0.1434201684231556
38-45,3-month T.Bill,0.0,0.0
38-45,Bitcoin*,0.36468,0.10088549841019613
38-45,International Stocks,0.035919999999999994,0.17327932606662938
38-45,Emerging Markets,0.05107000000000002,0.27274213404644787
38-45,NASDAQ 100,0.15480999999999998,0.242616582719579
38-45,Ethereum,0.243345,0.09105164800959485
38-45,XRP,0.08074000000000002,0.10187435708547536
38-45,SOL,0.39521000000000006,0.11455206538605285
