,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03488479726315789,0.023267430555555555,-0.00980911105263158,0.0027282214736842106,0.0032154709473684213,-0.00590292852631579,0.00010598136842105263,0.004068498631578947,0.03261702978947368,0.033123900210526316,0.058788851789473684,-0.00029913084210526284,-0.0031636344210526305,0.004842334315789474
US Small cap (bottom decile),0.034860527789473676,0.03281580499999999,-0.01874943210526316,0.005349976605263157,0.006495587394736843,0.004340066605263156,-0.0007697059999999999,0.0033545173157894744,0.043536910315789476,0.07313928626315788,0.05322054021052632,0.005568201000000001,-0.009081630210526315,0.003688070894736842
US T. Bond (10-year),-0.00980911105263158,0.00929221833333333,0.007732206315789474,6.025526315789479e-05,-0.0015720268421052636,0.0009609531578947372,0.0003694331578947368,0.0003741863157894733,-0.013117372631578948,-0.022835383684210526,-0.01933855157894737,-0.000718502631578948,0.0016747789473684207,0.00045160105263157855
Baa Corporate Bond,0.0027282214736842106,0.01266055333333333,6.025526315789479e-05,0.003376055026315789,9.840581578947386e-05,0.004352443973684211,-0.000152536,0.001393709947368421,0.002973118210526316,0.007354382578947368,0.00041904705263157805,0.0005199288947368414,-0.0017939454736842098,0.0016214535263157895
Real Estate,0.0032154709473684213,0.003812192222222222,-0.0015720268421052636,9.840581578947386e-05,0.004183785552631579,-0.0019784073421052627,0.00033212136842105256,-0.00035592321052631563,0.005716306631578947,0.0054682841578947376,0.0029491086315789478,0.0035888857368421056,-0.004492189684210525,-0.0005555196315789473
Gold*,-0.00590292852631579,0.013569989444444444,0.0009609531578947372,0.004352443973684211,-0.0019784073421052627,0.022431496078947365,-0.0010245812631578949,-0.0003468563684210538,0.003338944000000001,0.022501015210526314,-0.004195989789473685,5.899047368420917e-05,-0.0018151370526315776,-0.00031439121052631596
3-month T.Bill,0.00010598136842105263,-0.000644222222222222,0.0003694331578947368,-0.000152536,0.00033212136842105256,-0.0010245812631578949,0.00043486063157894736,0.0002097588421052632,-0.0004077072631578948,-0.0011871864210526318,0.0009477356842105259,-0.0004704711578947368,0.0006122711578947366,0.00026107442105263165
Bitcoin*,0.004068498631578947,0.0036662850000000013,0.0003741863157894733,0.001393709947368421,-0.00035592321052631563,-0.0003468563684210538,0.0002097588421052632,0.008787225368421052,0.002488192,0.0002860606315789478,0.010343840105263156,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03261702978947368,0.016491170555555552,-0.013117372631578948,0.002973118210526316,0.005716306631578947,0.003338944000000001,-0.0004077072631578948,0.002488192,0.04253844378947368,0.05472554831578948,0.06333045936842105,0.0026897604210526314,-0.007324802526315789,0.0029209712631578953
Emerging Markets,0.033123900210526316,0.024633928333333333,-0.022835383684210526,0.007354382578947368,0.0054682841578947376,0.022501015210526314,-0.0011871864210526318,0.0002860606315789478,0.05472554831578948,0.11231666326315788,0.07320704063157894,0.0030433680000000003,-0.009868052736842103,0.0003964176842105248
NASDAQ 100,0.058788851789473684,0.035074050555555555,-0.01933855157894737,0.00041904705263157805,0.0029491086315789478,-0.004195989789473685,0.0009477356842105259,0.010343840105263156,0.06333045936842105,0.07320704063157894,0.1470562395789474,-0.003542293578947367,-0.0007634079999999996,0.01236639084210526
Ethereum,-0.00029913084210526284,0.0031182683333333327,-0.000718502631578948,0.0005199288947368414,0.0035888857368421056,5.899047368420917e-05,-0.0004704711578947368,0.002647324315789473,0.0026897604210526314,0.0030433680000000003,-0.003542293578947367,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0031636344210526305,-0.004553098888888886,0.0016747789473684207,-0.0017939454736842098,-0.004492189684210525,-0.0018151370526315776,0.0006122711578947366,-0.0030353469473684207,-0.007324802526315789,-0.009868052736842103,-0.0007634079999999996,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.004842334315789474,0.004112933888888887,0.00045160105263157855,0.0016214535263157895,-0.0005555196315789473,-0.00031439121052631596,0.00026107442105263165,0.010079406631578944,0.0029209712631578953,0.0003964176842105248,0.01236639084210526,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
