Series,Asset,Mean Return,Std Deviation
26-39,S&P 500 (includes dividends),0.098,0.19043534059456615
26-39,US Small cap (bottom decile),0.14337999999999998,0.2881085296240034
26-39,US T. Bond (10-year),0.042370000000000005,0.09599825711137183
26-39,Baa Corporate Bond,0.065995,0.06020695426697204
26-39,Real Estate,0.022135000000000002,0.05843241057207171
26-39,Gold*,0.0182,0.14285493193777865
26-39,3-month T.Bill,0.00044499999999999976,0.020035481027417337
26-39,Bitcoin*,0.3498900000000001,0.09093420930020027
26-39,International Stocks,0.041425000000000003,0.19989159924161
26-39,Emerging Markets,0.052649999999999995,0.321528298664527
26-39,NASDAQ 100,0.17305500000000001,0.37579460161804235
26-39,Ethereum,0.23009999999999997,0.08575269828499797
26-39,XRP,0.069885,0.10613269388141582
26-39,SOL,0.38001500000000005,0.10437757005975444
