,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.022373162,0.023267430555555555,-0.004286361105263158,0.0003630008421052633,0.0004775249473684211,-0.002037082684210527,-0.0004580076315789474,-0.0037334103157894718,0.022455670631578942,0.01743924278947368,0.04364982905263158,-0.002739695052631579,0.0019193703157894737,-0.0041804977894736835
US Small cap (bottom decile),0.019936777631578945,0.03281580499999999,-0.010905193552631578,0.0016528605263157886,0.0053926007894736835,-5.751315789506863e-07,-0.0010414109210526317,0.006909801842105264,0.026756077894736836,0.043242229078947356,0.03381909526315789,0.004765985526315789,-0.007443954736842103,0.007845168157894735
US T. Bond (10-year),-0.004286361105263158,0.00929221833333333,0.005535813131578947,0.0023243883157894737,-0.0009743612105263157,0.004196564710526316,0.00023897407894736845,-0.002122689105263158,-0.006234904947368422,-0.010175797815789473,-0.009055262315789476,-0.001389069631578947,0.00245335147368421,-0.0024133583684210528
Baa Corporate Bond,0.0003630008421052633,0.01266055333333333,0.0023243883157894737,0.0026983237894736838,8.800947368421018e-06,0.0038677572631578947,-0.00015612684210526316,-0.0006208958947368421,-4.6859263157894937e-05,0.0006488376842105262,-0.002509570842105264,7.003778947368443e-05,0.0004302543157894735,-0.0007411266315789475
Real Estate,0.0004775249473684211,0.003812192222222222,-0.0009743612105263157,8.800947368421018e-06,0.002386739052631579,-0.0019339154210526316,-7.131131578947372e-05,0.001909236947368421,0.0015754103157894735,0.001228336263157895,0.0005012155789473685,0.0012105974736842107,-0.0013905827368421054,0.002160006105263158
Gold*,-0.002037082684210527,0.013569989444444444,0.004196564710526316,0.0038677572631578947,-0.0019339154210526316,0.02086348155263158,0.0004081767105263158,-0.007474856473684209,0.0034981424210526304,0.018596315342105263,-0.002770764421052632,0.0026807224736842107,-0.0037240485263157893,-0.008781610999999998
3-month T.Bill,-0.0004580076315789474,-0.000644222222222222,0.00023897407894736845,-0.00015612684210526316,-7.131131578947372e-05,0.0004081767105263158,0.00038258407894736844,-0.00028820657894736845,0.0001141994736842105,0.0003990767105263156,0.00027846631578947324,-0.00033909605263157894,0.0001740168421052631,-0.0003099476315789473
Bitcoin*,-0.0037334103157894718,0.0036662850000000013,-0.002122689105263158,-0.0006208958947368421,0.001909236947368421,-0.007474856473684209,-0.00028820657894736845,0.008787225368421052,-0.004329660736842104,-0.003545823736842102,-0.011660919157894733,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022455670631578942,0.016491170555555552,-0.006234904947368422,-4.6859263157894937e-05,0.0015754103157894735,0.0034981424210526304,0.0001141994736842105,-0.004329660736842104,0.03111430568421052,0.03423964957894736,0.045584798842105256,-0.0005949086315789477,-0.0012669029473684214,-0.00496713642105263
Emerging Markets,0.01743924278947368,0.024633928333333333,-0.010175797815789473,0.0006488376842105262,0.001228336263157895,0.018596315342105263,0.0003990767105263156,-0.003545823736842102,0.03423964957894736,0.07399789081578946,0.0445287022105263,0.005721808368421052,-0.011256177052631577,-0.004292514894736843
NASDAQ 100,0.04364982905263158,0.035074050555555555,-0.009055262315789476,-0.002509570842105264,0.0005012155789473685,-0.002770764421052632,0.00027846631578947324,-0.011660919157894733,0.045584798842105256,0.0445287022105263,0.127577672,-0.012653886526315791,0.01167643547368421,-0.012962993263157892
Ethereum,-0.002739695052631579,0.0031182683333333327,-0.001389069631578947,7.003778947368443e-05,0.0012105974736842107,0.0026807224736842107,-0.00033909605263157894,0.002647324315789473,-0.0005949086315789477,0.005721808368421052,-0.012653886526315791,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0019193703157894737,-0.004553098888888886,0.00245335147368421,0.0004302543157894735,-0.0013905827368421054,-0.0037240485263157893,0.0001740168421052631,-0.0030353469473684207,-0.0012669029473684214,-0.011256177052631577,0.01167643547368421,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0041804977894736835,0.004112933888888887,-0.0024133583684210528,-0.0007411266315789475,0.002160006105263158,-0.008781610999999998,-0.0003099476315789473,0.010079406631578944,-0.00496713642105263,-0.004292514894736843,-0.012962993263157892,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
