,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.01691684576315789,0.023267430555555555,0.002901654210526316,0.004169793815789473,0.001513568342105263,-0.003180665368421054,0.0006028352894736844,-0.00041647878947368333,0.012328685999999998,0.007442710342105263,0.025841107657894734,0.0027086238421052634,-0.0042540719999999985,-0.0005606621578947372
US Small cap (bottom decile),0.0189581955,0.03281580499999999,-0.0008976594736842099,0.005006945131578947,0.0017065591315789472,-0.0034194011578947397,-0.00017739918421052608,0.005917063842105264,0.019981548631578947,0.03930300113157895,0.028744204236842107,0.0015009033157894732,-0.0030138467368421044,0.006864826263157892
US T. Bond (10-year),0.002901654210526316,0.00929221833333333,0.007674262105263158,0.0051193631578947355,-0.0017579257894736842,0.0034349526315789474,0.00043193684210526313,0.00014374157894736888,-0.001401793157894737,-0.000993167368421052,0.0006341026315789453,-0.0017290126315789467,0.0015845578947368422,0.000236543157894738
Baa Corporate Bond,0.004169793815789473,0.01266055333333333,0.0051193631578947355,0.004895348289473684,-0.001073212763157895,0.0032548684210526313,0.00027021302631578944,0.0007144423684210528,0.0015425326315789466,0.005992736710526316,0.0018662985526315772,-0.0011234071052631583,0.0007962342105263162,0.0008840428947368417
Real Estate,0.001513568342105263,0.003812192222222222,-0.0017579257894736842,-0.001073212763157895,0.0013654676578947367,-0.002248631894736842,-0.00015980413157894743,0.000546935736842105,0.0027181764210526317,0.00031423102631578906,0.0038181798157894743,0.002187089947368421,-0.002659915999999999,0.0005555756315789472
Gold*,-0.003180665368421054,0.013569989444444444,0.0034349526315789474,0.0032548684210526313,-0.002248631894736842,0.018040280631578944,-0.0008886814736842103,-0.0037352735789473687,0.003869618736842104,0.013227893473684207,-0.0036835346315789476,-0.0036010998947368423,0.0040151841052631565,-0.004168235999999999
3-month T.Bill,0.0006028352894736844,-0.000644222222222222,0.00043193684210526313,0.00027021302631578944,-0.00015980413157894743,-0.0008886814736842103,0.0005858899736842104,-0.0006412112105263156,-0.00030090757894736823,0.00041848228947368403,0.002184922868421052,-0.00023717226315789468,0.00026833778947368397,-0.0007343204736842103
Bitcoin*,-0.00041647878947368333,0.0036662850000000013,0.00014374157894736888,0.0007144423684210528,0.000546935736842105,-0.0037352735789473687,-0.0006412112105263156,0.008787225368421052,0.0015259334736842094,0.0021124453157894746,-0.006406786473684209,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.012328685999999998,0.016491170555555552,-0.001401793157894737,0.0015425326315789466,0.0027181764210526317,0.003869618736842104,-0.00030090757894736823,0.0015259334736842094,0.02397212463157894,0.026985017789473684,0.027710930842105266,0.004441470842105263,-0.006380526105263158,0.0016464646315789457
Emerging Markets,0.007442710342105263,0.024633928333333333,-0.000993167368421052,0.005992736710526316,0.00031423102631578906,0.013227893473684207,0.00041848228947368403,0.0021124453157894746,0.026985017789473684,0.08337996239473681,0.03095516781578947,-0.0024533420526315795,-0.0003137218947368418,0.0026901369999999983
NASDAQ 100,0.025841107657894734,0.035074050555555555,0.0006341026315789453,0.0018662985526315772,0.0038181798157894743,-0.0036835346315789476,0.002184922868421052,-0.006406786473684209,0.027710930842105266,0.03095516781578947,0.08552130786842106,0.0035269129999999996,-0.009415042736842105,-0.007402032052631577
Ethereum,0.0027086238421052634,0.0031182683333333327,-0.0017290126315789467,-0.0011234071052631583,0.002187089947368421,-0.0036010998947368423,-0.00023717226315789468,0.002647324315789473,0.004441470842105263,-0.0024533420526315795,0.0035269129999999996,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0042540719999999985,-0.004553098888888886,0.0015845578947368422,0.0007962342105263162,-0.002659915999999999,0.0040151841052631565,0.00026833778947368397,-0.0030353469473684207,-0.006380526105263158,-0.0003137218947368418,-0.009415042736842105,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0005606621578947372,0.004112933888888887,0.000236543157894738,0.0008840428947368417,0.0005555756315789472,-0.004168235999999999,-0.0007343204736842103,0.010079406631578944,0.0016464646315789457,0.0026901369999999983,-0.007402032052631577,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
