,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.027839617999999997,0.023267430555555555,-0.0012115555263157904,0.003274779368421053,0.001324550210526316,-0.001801820684210527,-0.0006745838947368421,-0.006100089894736841,0.024996900315789473,0.01933521236842105,0.051479543368421046,-0.004490758315789473,0.006650913052631578,-0.006969223894736839
US Small cap (bottom decile),0.024891849789473685,0.03281580499999999,-0.005180994473684213,0.006423039684210524,0.004563216947368422,0.001596880578947366,-0.0013602158947368422,0.0006915103157894739,0.02808195463157894,0.04423700236842105,0.0419183227368421,0.0009380824210526328,0.0018608117894736854,0.0006045856842105255
US T. Bond (10-year),-0.0012115555263157904,0.00929221833333333,0.007858773552631577,0.004820148947368421,-0.0007458718421052632,0.005240377763157895,0.0004500110526315789,0.0020511986842105256,-0.0023932094736842107,-0.003954142236842106,-0.00258996763157895,0.0005325597368421052,6.411631578947345e-05,0.002337368157894736
Baa Corporate Bond,0.003274779368421053,0.01266055333333333,0.004820148947368421,0.0051460774736842105,0.00011425610526315792,0.004881023578947368,1.4975789473685021e-06,0.0023674693684210524,0.0029386438947368422,0.005455855789473684,0.003504755578947366,0.0013440535789473683,-0.0005604930526315788,0.0026443896842105264
Real Estate,0.001324550210526316,0.003812192222222222,-0.0007458718421052632,0.00011425610526315792,0.002545036736842105,-0.002343915315789474,-0.00031897726315789475,-7.26224210526317e-05,0.0007770206315789472,-0.0011288949999999998,0.0005214488421052629,0.00022135652631578964,0.00023869294736842105,-0.00011282568421052587
Gold*,-0.001801820684210527,0.013569989444444444,0.005240377763157895,0.004881023578947368,-0.002343915315789474,0.02164852155263158,0.0005609092631578946,-0.00043027594736842094,0.004720089263157896,0.021344525657894735,-0.0010900184736842113,0.007889097210526315,-0.00955105642105263,-0.00083933152631579
3-month T.Bill,-0.0006745838947368421,-0.000644222222222222,0.0004500110526315789,1.4975789473685021e-06,-0.00031897726315789475,0.0005609092631578946,0.0003616435789473684,-0.00018075968421052627,-3.3344842105263245e-05,0.00031161947368421,2.9064842105262504e-05,-0.0002602665263157895,0.00013731600000000007,-0.00019093431578947362
Bitcoin*,-0.006100089894736841,0.0036662850000000013,0.0020511986842105256,0.0023674693684210524,-7.26224210526317e-05,-0.00043027594736842094,-0.00018075968421052627,0.008787225368421052,-0.0066336591578947356,-0.000982336578947367,-0.011941571368421049,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.024996900315789473,0.016491170555555552,-0.0023932094736842107,0.0029386438947368422,0.0007770206315789472,0.004720089263157896,-3.3344842105263245e-05,-0.0066336591578947356,0.031237678315789472,0.034227206315789474,0.050223215368421045,-0.0018715749473684207,0.003449608105263157,-0.007696361157894734
Emerging Markets,0.01933521236842105,0.024633928333333333,-0.003954142236842106,0.005455855789473684,-0.0011288949999999998,0.021344525657894735,0.00031161947368421,-0.000982336578947367,0.034227206315789474,0.07527699355263155,0.04995112815789473,0.006231284473684212,-0.008604030526315786,-0.0014515992105263154
NASDAQ 100,0.051479543368421046,0.035074050555555555,-0.00258996763157895,0.003504755578947366,0.0005214488421052629,-0.0010900184736842113,2.9064842105262504e-05,-0.011941571368421049,0.050223215368421045,0.04995112815789473,0.14035669147368424,-0.014466605052631577,0.017850729789473684,-0.01339325884210526
Ethereum,-0.004490758315789473,0.0031182683333333327,0.0005325597368421052,0.0013440535789473683,0.00022135652631578964,0.007889097210526315,-0.0002602665263157895,0.002647324315789473,-0.0018715749473684207,0.006231284473684212,-0.014466605052631577,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.006650913052631578,-0.004553098888888886,6.411631578947345e-05,-0.0005604930526315788,0.00023869294736842105,-0.00955105642105263,0.00013731600000000007,-0.0030353469473684207,0.003449608105263157,-0.008604030526315786,0.017850729789473684,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.006969223894736839,0.004112933888888887,0.002337368157894736,0.0026443896842105264,-0.00011282568421052587,-0.00083933152631579,-0.00019093431578947362,0.010079406631578944,-0.007696361157894734,-0.0014515992105263154,-0.01339325884210526,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
