,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.027735576289473686,0.023267430555555555,-0.00235536457894737,0.009509463736842104,0.005572938710526315,0.007088076526315787,-0.00010354410526315793,-0.0026942819473684213,0.027952609526315793,0.03541636736842105,0.03892458276315789,-0.0020731287894736852,0.002806111157894737,-0.003032089526315791
US Small cap (bottom decile),0.03709185178947368,0.03281580499999999,-0.006267096000000001,0.01436179589473684,0.008120617684210527,0.014888564631578945,-0.0009760829473684209,-0.006680219157894736,0.045346556947368416,0.06706603,0.05568668210526314,-0.00825731810526316,0.011762672315789471,-0.007442806421052632
US T. Bond (10-year),-0.00235536457894737,0.00929221833333333,0.007495087473684211,0.0018644291578947367,-0.002508905947368421,0.002024320842105263,-4.975894736842081e-06,0.0003276185263157899,-0.005303646105263159,-0.00780133,-0.0014013850000000002,0.00021654378947368475,0.0005426119999999997,0.0003359866315789473
Baa Corporate Bond,0.009509463736842104,0.01266055333333333,0.0018644291578947367,0.006319644105263158,-0.0001201547894736844,0.005014921157894736,-0.00025862915789473686,-0.0006757613684210522,0.009476915157894738,0.0156492,0.015048836052631577,-0.0009535571578947371,0.0015514545263157888,-0.0007518241052631581
Real Estate,0.005572938710526315,0.003812192222222222,-0.002508905947368421,-0.0001201547894736844,0.005457879447368421,-0.0028216744210526317,-9.461063157894736e-05,-0.0003367222631578946,0.005903300473684211,0.004091338947368421,0.005507061184210525,-0.0023825406842105266,0.0018674414736842106,-0.0002527494210526316
Gold*,0.007088076526315787,0.013569989444444444,0.002024320842105263,0.005014921157894736,-0.0028216744210526317,0.014320697263157895,0.0006879128421052632,0.0013936161052631574,0.01106774852631579,0.02371694368421053,0.01350583684210526,0.003428440315789473,-0.0022118603157894735,0.0014305141052631573
3-month T.Bill,-0.00010354410526315793,-0.000644222222222222,-4.975894736842081e-06,-0.00025862915789473686,-9.461063157894736e-05,0.0006879128421052632,0.00027511010526315785,0.0004724298947368421,0.0005325892631578948,0.000689165789473684,-8.782999999999981e-05,0.0003088583157894737,-0.0003402025263157894,0.0005362486315789474
Bitcoin*,-0.0026942819473684213,0.0036662850000000013,0.0003276185263157899,-0.0006757613684210522,-0.0003367222631578946,0.0013936161052631574,0.0004724298947368421,0.008787225368421052,-6.659557894736891e-05,0.003021845263157894,-0.005778902368421051,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.027952609526315793,0.016491170555555552,-0.005303646105263159,0.009476915157894738,0.005903300473684211,0.01106774852631579,0.0005325892631578948,-6.659557894736891e-05,0.03731145463157894,0.05225346736842105,0.039205631315789476,-0.003163184000000001,0.003658897157894736,7.476852631578737e-05
Emerging Markets,0.03541636736842105,0.024633928333333333,-0.00780133,0.0156492,0.004091338947368421,0.02371694368421053,0.000689165789473684,0.003021845263157894,0.05225346736842105,0.08991837263157895,0.05456245684210526,-0.002696210526315791,0.005122903157894735,0.0035887821052631554
NASDAQ 100,0.03892458276315789,0.035074050555555555,-0.0014013850000000002,0.015048836052631577,0.005507061184210525,0.01350583684210526,-8.782999999999981e-05,-0.005778902368421051,0.039205631315789476,0.05456245684210526,0.0657130472368421,-0.002236432894736844,0.00411043789473684,-0.006654769210526317
Ethereum,-0.0020731287894736852,0.0031182683333333327,0.00021654378947368475,-0.0009535571578947371,-0.0023825406842105266,0.003428440315789473,0.0003088583157894737,0.002647324315789473,-0.003163184000000001,-0.002696210526315791,-0.002236432894736844,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.002806111157894737,-0.004553098888888886,0.0005426119999999997,0.0015514545263157888,0.0018674414736842106,-0.0022118603157894735,-0.0003402025263157894,-0.0030353469473684207,0.003658897157894736,0.005122903157894735,0.00411043789473684,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.003032089526315791,0.004112933888888887,0.0003359866315789473,-0.0007518241052631581,-0.0002527494210526316,0.0014305141052631573,0.0005362486315789474,0.010079406631578944,7.476852631578737e-05,0.0035887821052631554,-0.006654769210526317,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
