,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.024581792921052635,0.023267430555555555,0.007018345105263156,0.010481184,0.00280357747368421,0.004845269236842103,-0.00019218602631578942,-0.0014500246842105262,0.01949485189473684,0.01869006963157895,0.03360890357894737,-0.0002927920526315793,0.002405658631578947,-0.0017443408947368426
US Small cap (bottom decile),0.025837535921052632,0.03281580499999999,0.006080480789473683,0.010606352631578947,0.004719132631578947,0.004665669078947365,-0.0009576146052631578,-0.002300092368421052,0.020431011052631582,0.022086359210526315,0.03701948842105263,-0.0016044597368421061,0.00484080789473684,-0.002687656578947369
US T. Bond (10-year),0.007018345105263156,0.00929221833333333,0.0075759388421052605,0.006874677052631579,-0.0008039627368421052,0.006268109315789474,-0.00012267489473684207,0.002246047578947369,0.004177299157894736,0.00860074852631579,0.014736829052631581,8.907600000000007e-05,0.0007686313684210525,0.002552959052631578
Baa Corporate Bond,0.010481184,0.01266055333333333,0.006874677052631579,0.008231323789473685,-0.0004626471578947367,0.007024769263157893,-0.00011286021052631575,0.0024290580000000004,0.00767482905263158,0.012609236631578946,0.016634317684210524,0.0002923974736842105,0.0007532672631578948,0.002762079789473684
Real Estate,0.00280357747368421,0.003812192222222222,-0.0008039627368421052,-0.0004626471578947367,0.0020157351578947366,-0.0010080351578947366,-0.00020925831578947368,-0.0015317382105263157,0.0015802465263157896,-2.0836210526315356e-05,0.0030249774736842107,0.00036261599999999996,-0.0005021259999999999,-0.0017864204210526315
Gold*,0.004845269236842103,0.013569989444444444,0.006268109315789474,0.007024769263157893,-0.0010080351578947366,0.017255958184210524,0.0005414292368421051,0.002261605315789474,0.005245596105263156,0.01594400542105263,0.012832782526315785,0.0072268058421052625,-0.007843708210526315,0.002295856999999999
3-month T.Bill,-0.00019218602631578942,-0.000644222222222222,-0.00012267489473684207,-0.00011286021052631575,-0.00020925831578947368,0.0005414292368421051,0.00016208028947368422,-0.00023845626315789474,8.483084210526322e-05,2.4301210526315842e-05,5.233200000000019e-05,0.00043868057894736834,-0.0005680703157894737,-0.0002926124736842106
Bitcoin*,-0.0014500246842105262,0.0036662850000000013,0.002246047578947369,0.0024290580000000004,-0.0015317382105263157,0.002261605315789474,-0.00023845626315789474,0.008787225368421052,2.8929052631579098e-05,0.0048492745263157885,-0.0016726044210526305,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01949485189473684,0.016491170555555552,0.004177299157894736,0.00767482905263158,0.0015802465263157896,0.005245596105263156,8.483084210526322e-05,2.8929052631579098e-05,0.019778927999999998,0.019658455578947368,0.02734309031578948,0.0012673337894736842,0.00018968884210526289,-7.241442105263254e-05
Emerging Markets,0.01869006963157895,0.024633928333333333,0.00860074852631579,0.012609236631578946,-2.0836210526315356e-05,0.01594400542105263,2.4301210526315842e-05,0.0048492745263157885,0.019658455578947368,0.03145499357894737,0.02987436042105263,0.004726631368421052,-0.002935751368421052,0.005342594631578945
NASDAQ 100,0.03360890357894737,0.035074050555555555,0.014736829052631581,0.016634317684210524,0.0030249774736842107,0.012832782526315785,5.233200000000019e-05,-0.0016726044210526305,0.02734309031578948,0.02987436042105263,0.05800880989473685,0.0010089845263157877,0.0014952207368421067,-0.0020932585263157893
Ethereum,-0.0002927920526315793,0.0031182683333333327,8.907600000000007e-05,0.0002923974736842105,0.00036261599999999996,0.0072268058421052625,0.00043868057894736834,0.002647324315789473,0.0012673337894736842,0.004726631368421052,0.0010089845263157877,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.002405658631578947,-0.004553098888888886,0.0007686313684210525,0.0007532672631578948,-0.0005021259999999999,-0.007843708210526315,-0.0005680703157894737,-0.0030353469473684207,0.00018968884210526289,-0.002935751368421052,0.0014952207368421067,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0017443408947368426,0.004112933888888887,0.002552959052631578,0.002762079789473684,-0.0017864204210526315,0.002295856999999999,-0.0002926124736842106,0.010079406631578944,-7.241442105263254e-05,0.005342594631578945,-0.0020932585263157893,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
