Series,Asset,Mean Return,Std Deviation
35-44,S&P 500 (includes dividends),0.113435,0.17220435312976878
35-44,US Small cap (bottom decile),0.11098,0.2544803489466328
35-44,US T. Bond (10-year),0.026000000000000002,0.09504853054042833
35-44,Baa Corporate Bond,0.05490000000000002,0.08123192268534517
35-44,Real Estate,0.04593,0.07558365250711155
35-44,Gold*,0.07325499999999999,0.16794874993658976
35-44,3-month T.Bill,0.011640000000000001,0.014726288702431731
35-44,Bitcoin*,0.37723,0.09374020145285081
35-44,International Stocks,0.08058999999999998,0.18460978448152682
35-44,Emerging Markets,0.10405499999999998,0.28611764874095524
35-44,NASDAQ 100,0.14984999999999998,0.23694975372317584
35-44,Ethereum,0.25493,0.08687362933413229
35-44,XRP,0.09131999999999998,0.10579784894838487
35-44,SOL,0.40798999999999996,0.10759508353080079
