Series,Asset,Mean Return,Std Deviation
25-41,S&P 500 (includes dividends),0.10884500000000001,0.16309501743010518
25-41,US Small cap (bottom decile),0.12706,0.2633914765035817
25-41,US T. Bond (10-year),0.033285,0.08487229586421684
25-41,Baa Corporate Bond,0.05544,0.06503129934682869
25-41,Real Estate,0.025795000000000002,0.04306902018852994
25-41,Gold*,0.007725000000000005,0.14941927190221974
25-41,3-month T.Bill,0.0,0.0
25-41,Bitcoin*,0.34615999999999997,0.09324937928395076
25-41,International Stocks,0.042890000000000005,0.16735704001357476
25-41,Emerging Markets,0.02511000000000001,0.25309601860080483
25-41,NASDAQ 100,0.17725000000000002,0.3407368215778086
25-41,Ethereum,0.22680000000000003,0.08882791761247373
25-41,XRP,0.06683499999999999,0.10571982473550202
25-41,SOL,0.376205,0.10634422001960872
