Series,Asset,Mean Return,Std Deviation
28-45,S&P 500 (includes dividends),0.114395,0.17062116076266742
28-45,US Small cap (bottom decile),0.128795,0.2550255683260014
28-45,US T. Bond (10-year),0.04088000000000001,0.08348120242243003
28-45,Baa Corporate Bond,0.065835,0.07166168524099156
28-45,Real Estate,0.07619999999999999,0.041174174327835
28-45,Gold*,0.06307499999999999,0.12837407868782297
28-45,3-month T.Bill,0.024195,0.019868925089458825
28-45,Bitcoin*,0.37723,0.09374020145285081
28-45,International Stocks,0.078035,0.17540197524843507
28-45,Emerging Markets,0.09219,0.2689538541910313
28-45,NASDAQ 100,0.18219999999999997,0.3816886482599743
28-45,Ethereum,0.25493,0.08687362933413229
28-45,XRP,0.09131999999999998,0.10579784894838487
28-45,SOL,0.40798999999999996,0.10759508353080079
