Series,Asset,Mean Return,Std Deviation
29-37,S&P 500 (includes dividends),0.057315000000000005,0.17510730927964685
29-37,US Small cap (bottom decile),0.10357000000000001,0.3036384312753714
29-37,US T. Bond (10-year),0.034164999999999994,0.0854079268785059
29-37,Baa Corporate Bond,0.04793000000000001,0.06393048115768121
29-37,Real Estate,0.01321,0.07239526663794357
29-37,Gold*,0.08013,0.1550562957190235
29-37,3-month T.Bill,0.0,0.0
29-37,Bitcoin*,0.34714999999999996,0.09909853416516416
29-37,International Stocks,0.06069,0.20636122876364665
29-37,Emerging Markets,0.11936000000000002,0.334977388710594
29-37,NASDAQ 100,0.126335,0.36525123476861787
29-37,Ethereum,0.22835999999999998,0.10238049978800702
29-37,XRP,0.06618,0.09152269548846169
29-37,SOL,0.37722,0.11169346020529393
