,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.030989959236842106,0.023267430555555555,0.003937802657894737,0.0039037027105263146,-0.0016509102894736846,-0.009471108684210524,0.0009216663157894737,0.006238992684210526,0.01677902457894737,0.005506820894736841,0.05744198907894737,0.0035719153157894733,-0.003022901894736841,0.007031684368421052
US Small cap (bottom decile),0.015561158394736844,0.03281580499999999,0.000626738131578948,0.005794579131578946,-0.0009028041842105265,-0.0013014044736842103,-0.0005203057894736842,0.005030251526315789,0.01317892805263158,0.049588946473684205,0.029518989605263165,0.0016752388947368416,-0.0038035165263157885,0.005837317210526316
US T. Bond (10-year),0.003937802657894737,0.00929221833333333,0.010387866605263156,0.006397662447368419,-0.0002906400263157893,0.0017428244736842104,3.9593684210526424e-05,0.0005343584736842104,-0.0013994996315789471,-0.007973679631578945,-0.006987944342105264,-0.00029853889473684185,0.0006179302105263159,0.0006394980526315791
Baa Corporate Bond,0.0039037027105263146,0.01266055333333333,0.006397662447368419,0.00488600997368421,-0.0006038011315789472,0.0008907134210526314,-2.7205789473684178e-05,0.0010017485789473686,0.0002994526842105255,0.0019198121578947373,-0.003625531973684213,-0.0008128293157894736,0.0009569464210526319,0.0012049241578947366
Real Estate,-0.0016509102894736846,0.003812192222222222,-0.0002906400263157893,-0.0006038011315789472,0.0009495318684210526,0.0007176939473684212,-0.0001243905263157895,-0.0011708979473684209,-0.00019042142105263172,-0.0016766124736842108,0.00038396039473684193,0.0013456162631578946,-0.0018813912631578944,-0.001402375947368421
Gold*,-0.009471108684210524,0.013569989444444444,0.0017428244736842104,0.0008907134210526314,0.0007176939473684212,0.012557819473684208,-0.0008963010526315788,-0.0026332047368421057,0.004329504736842104,0.015254051052631579,-0.009010033947368419,-0.002055154736842105,0.0021340010526315783,-0.0029368673684210533
3-month T.Bill,0.0009216663157894737,-0.000644222222222222,3.9593684210526424e-05,-2.7205789473684178e-05,-0.0001243905263157895,-0.0008963010526315788,0.00015802315789473684,6.311578947368553e-06,-0.000312751052631579,-0.0013820031578947374,0.0013768789473684207,-0.00010518947368421045,0.0002675031578947369,4.9557894736843606e-06
Bitcoin*,0.006238992684210526,0.0036662850000000013,0.0005343584736842104,0.0010017485789473686,-0.0011708979473684209,-0.0026332047368421057,6.311578947368553e-06,0.008787225368421052,0.002648238631578948,-0.0011874087368421034,0.004872581842105264,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01677902457894737,0.016491170555555552,-0.0013994996315789471,0.0002994526842105255,-0.00019042142105263172,0.004329504736842104,-0.000312751052631579,0.002648238631578948,0.02981098831578947,0.037807069894736846,0.05281887657894736,0.0010424281052631578,-0.00027773705263157885,0.002978145368421052
Emerging Markets,0.005506820894736841,0.024633928333333333,-0.007973679631578945,0.0019198121578947373,-0.0016766124736842108,0.015254051052631579,-0.0013820031578947374,-0.0011874087368421034,0.037807069894736846,0.12765882305263157,0.05130656289473683,-0.008921702947368425,0.009804684526315789,-0.0009752472631578974
NASDAQ 100,0.05744198907894737,0.035074050555555555,-0.006987944342105264,-0.003625531973684213,0.00038396039473684193,-0.009010033947368419,0.0013768789473684207,0.004872581842105264,0.05281887657894736,0.05130656289473683,0.18874057986842105,0.007950166578947367,-0.009613362105263158,0.005286619210526314
Ethereum,0.0035719153157894733,0.0031182683333333327,-0.00029853889473684185,-0.0008128293157894736,0.0013456162631578946,-0.002055154736842105,-0.00010518947368421045,0.002647324315789473,0.0010424281052631578,-0.008921702947368425,0.007950166578947367,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.003022901894736841,-0.004553098888888886,0.0006179302105263159,0.0009569464210526319,-0.0018813912631578944,0.0021340010526315783,0.0002675031578947369,-0.0030353469473684207,-0.00027773705263157885,0.009804684526315789,-0.009613362105263158,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.007031684368421052,0.004112933888888887,0.0006394980526315791,0.0012049241578947366,-0.001402375947368421,-0.0029368673684210533,4.9557894736843606e-06,0.010079406631578944,0.002978145368421052,-0.0009752472631578974,0.005286619210526314,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
