Series,Asset,Mean Return,Std Deviation
31-35,S&P 500 (includes dividends),0.051285000000000004,0.19648745580691326
31-35,US Small cap (bottom decile),0.13072,0.3252640119559559
31-35,US T. Bond (10-year),0.05656000000000002,0.0930848758137602
31-35,Baa Corporate Bond,0.07856500000000001,0.06349249665573836
31-35,Real Estate,0.029875000000000002,0.08728784128870475
31-35,Gold*,0.13695,0.14873035827861175
31-35,3-month T.Bill,0.021220000000000003,0.019082000336497883
31-35,Bitcoin*,0.37723,0.09374020145285081
31-35,International Stocks,0.07561500000000002,0.24200630543112103
31-35,Emerging Markets,0.17604499999999998,0.3711030591358686
31-35,NASDAQ 100,0.05693,0.30554804618310977
31-35,Ethereum,0.25493,0.08687362933413229
31-35,XRP,0.09131999999999998,0.10579784894838487
31-35,SOL,0.40798999999999996,0.10759508353080079
