,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.035509692210526314,0.023267430555555555,-0.011005306631578948,0.0026410502105263154,0.0022603416842105263,0.004280430000000003,-7.438221052631598e-05,-0.0035462093684210504,0.04267792610526315,0.0502522887368421,0.07023321978947368,0.00022342536842105248,0.0007781435789473683,-0.004183439157894737
US Small cap (bottom decile),0.040333169052631575,0.03281580499999999,-0.020505965842105258,0.008412861526315788,0.007873811947368421,0.005772069473684209,-0.0023761216842105256,0.01148505747368421,0.05038017794736841,0.0829447437368421,0.0678181434736842,0.005805731157894735,-0.006481603263157891,0.013005755578947363
US T. Bond (10-year),-0.011005306631578948,0.00929221833333333,0.006940872921052633,-0.001119814447368421,-0.0007526696578947373,-0.0023174489473684213,0.00039805136842105263,-0.0004176026842105272,-0.014350778447368422,-0.02671934397368421,-0.022172801210526314,-0.0016979653157894738,0.0028671787368421053,-0.0004188464736842099
Baa Corporate Bond,0.0026410502105263154,0.01266055333333333,-0.001119814447368421,0.002473128710526316,0.0012591971842105265,0.0010286515789473686,-0.0003978207368421052,0.0010216657368421053,0.0032942831315789472,0.004959660236842106,0.0012236861578947354,0.0002398504736842104,7.462505263157886e-05,0.001171947736842105
Real Estate,0.0022603416842105263,0.003812192222222222,-0.0007526696578947373,0.0012591971842105265,0.00540041944736842,-0.002937083157894737,-6.878642105263159e-05,0.003475748263157895,0.0033763504473684207,0.0013965322894736848,-7.432100000000036e-05,-0.0001815733157894734,0.0016527804210526315,0.0039810068947368415
Gold*,0.004280430000000003,0.013569989444444444,-0.0023174489473684213,0.0010286515789473686,-0.002937083157894737,0.016092132631578947,-0.000663278947368421,-0.0009058526315789475,0.010843817368421054,0.02486852894736842,0.0058844910526315835,0.006302641578947368,-0.00805520736842105,-0.0012795352631578957
3-month T.Bill,-7.438221052631598e-05,-0.000644222222222222,0.00039805136842105263,-0.0003978207368421052,-6.878642105263159e-05,-0.000663278947368421,0.00031326905263157897,-0.0004370174736842106,-0.0005414039999999999,-0.0018087050526315795,-0.00033698136842105303,-0.0007917174736842105,0.0008950301052631579,-0.00047228610526315793
Bitcoin*,-0.0035462093684210504,0.0036662850000000013,-0.0004176026842105272,0.0010216657368421053,0.003475748263157895,-0.0009058526315789475,-0.0004370174736842106,0.008787225368421052,-0.0028750736315789455,0.000799113210526319,-0.009702385473684206,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.04267792610526315,0.016491170555555552,-0.014350778447368422,0.0032942831315789472,0.0033763504473684207,0.010843817368421054,-0.0005414039999999999,-0.0028750736315789455,0.05577056555263158,0.07095903371052631,0.0816183212105263,0.004423252684210526,-0.003867108210526316,-0.0035968145789473686
Emerging Markets,0.0502522887368421,0.024633928333333333,-0.02671934397368421,0.004959660236842106,0.0013965322894736848,0.02486852894736842,-0.0018087050526315795,0.000799113210526319,0.07095903371052631,0.12998387186842106,0.10070551068421052,0.012196630052631578,-0.01727573505263158,0.0004419112105263137
NASDAQ 100,0.07023321978947368,0.035074050555555555,-0.022172801210526314,0.0012236861578947354,-7.432100000000036e-05,0.0058844910526315835,-0.00033698136842105303,-0.009702385473684206,0.0816183212105263,0.10070551068421052,0.18186695252631577,-0.005647219684210523,0.006027650736842103,-0.011082779052631579
Ethereum,0.00022342536842105248,0.0031182683333333327,-0.0016979653157894738,0.0002398504736842104,-0.0001815733157894734,0.006302641578947368,-0.0007917174736842105,0.002647324315789473,0.004423252684210526,0.012196630052631578,-0.005647219684210523,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0007781435789473683,-0.004553098888888886,0.0028671787368421053,7.462505263157886e-05,0.0016527804210526315,-0.00805520736842105,0.0008950301052631579,-0.0030353469473684207,-0.003867108210526316,-0.01727573505263158,0.006027650736842103,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.004183439157894737,0.004112933888888887,-0.0004188464736842099,0.001171947736842105,0.0039810068947368415,-0.0012795352631578957,-0.00047228610526315793,0.010079406631578944,-0.0035968145789473686,0.0004419112105263137,-0.011082779052631579,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
