,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03519473094736842,0.023267430555555555,-0.004593101789473684,0.006364423894736842,0.0052444391578947355,0.00492023147368421,-0.00022602905263157893,-0.0012517507368421045,0.03450193105263158,0.039856526842105264,0.058579428421052626,0.0011573108421052644,0.0020366691578947355,-0.001629783789473684
US Small cap (bottom decile),0.03549291442105263,0.03281580499999999,-0.005868944973684213,0.010680102342105263,0.009345859842105262,0.008688420868421053,-0.0004414203157894735,0.006741876473684209,0.04090517302631579,0.06117926434210526,0.06248910513157895,0.0020151996315789468,0.0031516722105263155,0.007559277842105263
US T. Bond (10-year),-0.004593101789473684,0.00929221833333333,0.007710162605263158,0.0034663279210526317,-0.002060145631578947,0.0029924057105263154,8.530978947368421e-05,0.0009352319473684215,-0.006300643815789475,-0.00820493144736842,-0.01010014013157895,-7.279963157894725e-05,-0.00047513326315789525,0.0011015879473684205
Baa Corporate Bond,0.006364423894736842,0.01266055333333333,0.0034663279210526317,0.005389091026315789,0.0011479598421052634,0.0039907832368421044,-1.3573473684210461e-05,0.002684387,0.0059863675,0.008463506184210528,0.006857505921052631,0.00033346963157894716,0.0005173137894736842,0.00307159047368421
Real Estate,0.0052444391578947355,0.003812192222222222,-0.002060145631578947,0.0011479598421052634,0.004333751684210525,-0.0012862163684210525,-0.00020805978947368426,0.0017515962105263156,0.00533094342105263,0.005404716578947369,0.0055852692105263155,0.0005371346315789474,0.00032088747368421046,0.0019661733684210522
Gold*,0.00492023147368421,0.013569989444444444,0.0029924057105263154,0.0039907832368421044,-0.0012862163684210525,0.014741751868421053,0.0003808751578947368,0.0005744584736842093,0.009765674342105264,0.018451259342105265,0.00827406960526316,0.005782117421052632,-0.005511564526315789,0.000399647526315788
3-month T.Bill,-0.00022602905263157893,-0.000644222222222222,8.530978947368421e-05,-1.3573473684210461e-05,-0.00020805978947368426,0.0003808751578947368,0.00034992252631578947,-0.0004420286315789473,0.00035913789473684206,0.0009247136842105262,0.00012398894736842086,-0.00020669126315789476,4.0397052631578945e-05,-0.0004977043157894735
Bitcoin*,-0.0012517507368421045,0.0036662850000000013,0.0009352319473684215,0.002684387,0.0017515962105263156,0.0005744584736842093,-0.0004420286315789473,0.008787225368421052,-0.0005423344736842106,-0.00027178078947368413,-0.010410858157894736,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03450193105263158,0.016491170555555552,-0.006300643815789475,0.0059863675,0.00533094342105263,0.009765674342105264,0.00035913789473684206,-0.0005423344736842106,0.04269746934210526,0.054684703289473675,0.060688818815789476,0.003277294473684212,0.00013095894736842118,-0.0009255376315789466
Emerging Markets,0.039856526842105264,0.024633928333333333,-0.00820493144736842,0.008463506184210528,0.005404716578947369,0.018451259342105265,0.0009247136842105262,-0.00027178078947368413,0.054684703289473675,0.0890463872368421,0.08369278381578947,0.002563382894736844,0.004023471052631576,-0.0006445781578947354
NASDAQ 100,0.058579428421052626,0.035074050555555555,-0.01010014013157895,0.006857505921052631,0.0055852692105263155,0.00827406960526316,0.00012398894736842086,-0.010410858157894736,0.060688818815789476,0.08369278381578947,0.13660145565789472,-0.0041930997368421034,0.012268357368421051,-0.012161002368421053
Ethereum,0.0011573108421052644,0.0031182683333333327,-7.279963157894725e-05,0.00033346963157894716,0.0005371346315789474,0.005782117421052632,-0.00020669126315789476,0.002647324315789473,0.003277294473684212,0.002563382894736844,-0.0041930997368421034,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0020366691578947355,-0.004553098888888886,-0.00047513326315789525,0.0005173137894736842,0.00032088747368421046,-0.005511564526315789,4.0397052631578945e-05,-0.0030353469473684207,0.00013095894736842118,0.004023471052631576,0.012268357368421051,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.001629783789473684,0.004112933888888887,0.0011015879473684205,0.00307159047368421,0.0019661733684210522,0.000399647526315788,-0.0004977043157894735,0.010079406631578944,-0.0009255376315789466,-0.0006445781578947354,-0.012161002368421053,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
