,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02885457010526316,0.023267430555555555,-0.0008675192631578939,0.0025998841052631574,2.8160105263157682e-05,-0.004424666947368421,7.264631578947379e-05,0.0036677477894736846,0.02147549831578947,0.013953966105263156,0.04735512126315789,-0.0024111995789473694,0.0007652927368421061,0.004404750210526315
US Small cap (bottom decile),0.02130609042105263,0.03281580499999999,-0.005720259815789473,0.004051211289473684,0.0029756534473684214,0.004431974710526314,-0.0009846751315789474,-0.005252641210526312,0.024191712078947367,0.043569835605263146,0.03388513202631578,-0.002640031210526316,-0.0023357764210526306,-0.005822528894736841
US T. Bond (10-year),-0.0008675192631578939,0.00929221833333333,0.008058316078947369,0.00452744202631579,-0.0008147546578947367,0.0036277438684210526,0.000654440657894737,0.0013703126842105255,-0.004706827184210526,-0.008793071342105266,-0.005766996815789475,0.001414013736842105,-0.0022507918947368413,0.0015468585789473687
Baa Corporate Bond,0.0025998841052631574,0.01266055333333333,0.00452744202631579,0.004283958394736841,-0.0005528510263157894,0.0042352286578947376,0.00022315302631578955,1.1781421052631401e-05,0.0005997597105263157,0.00165119902631579,-0.0005480782368421067,0.00029807142105263174,-0.0009475801052631575,1.7433210526315948e-05
Real Estate,2.8160105263157682e-05,0.003812192222222222,-0.0008147546578947367,-0.0005528510263157894,0.0015446152368421052,0.0004017581842105265,-0.0003571856578947369,-0.001536678789473684,0.0007532239736842105,0.0010244699210526316,-0.00011825860526315804,0.0006305296315789471,-0.0013409825263157895,-0.0017886516315789474
Gold*,-0.004424666947368421,0.013569989444444444,0.0036277438684210526,0.0042352286578947376,0.0004017581842105265,0.019054369973684208,-0.0007170277631578948,-0.0063626401578947365,0.002420188394736843,0.01565311928947368,-0.00022376060526315731,0.002717852473684211,-0.003294220631578947,-0.0074758452105263135
3-month T.Bill,7.264631578947379e-05,-0.000644222222222222,0.000654440657894737,0.00022315302631578955,-0.0003571856578947369,-0.0007170277631578948,0.0004801493421052631,0.00041994868421052636,-0.0004837367105263159,-0.0012773701315789477,0.0007600356578947361,9.69286842105263e-05,5.273631578947381e-05,0.00047502026315789466
Bitcoin*,0.0036677477894736846,0.0036662850000000013,0.0013703126842105255,1.1781421052631401e-05,-0.001536678789473684,-0.0063626401578947365,0.00041994868421052636,0.008787225368421052,-0.0016788164736842096,-0.005087079526315787,0.007590062157894739,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02147549831578947,0.016491170555555552,-0.004706827184210526,0.0005997597105263157,0.0007532239736842105,0.002420188394736843,-0.0004837367105263159,-0.0016788164736842096,0.02651301418421052,0.026986231394736833,0.046588098868421045,-0.0026048912105263154,0.0025188377894736842,-0.0018425252105263158
Emerging Markets,0.013953966105263156,0.024633928333333333,-0.008793071342105266,0.00165119902631579,0.0010244699210526316,0.01565311928947368,-0.0012773701315789477,-0.005087079526315787,0.026986231394736833,0.06252389607894736,0.046966225236842095,0.0017956967894736857,-0.0022442975789473685,-0.005970573842105262
NASDAQ 100,0.04735512126315789,0.035074050555555555,-0.005766996815789475,-0.0005480782368421067,-0.00011825860526315804,-0.00022376060526315731,0.0007600356578947361,0.007590062157894739,0.046588098868421045,0.046966225236842095,0.1293661045,0.001060042157894738,-0.001984035578947367,0.008748583842105261
Ethereum,-0.0024111995789473694,0.0031182683333333327,0.001414013736842105,0.00029807142105263174,0.0006305296315789471,0.002717852473684211,9.69286842105263e-05,0.002647324315789473,-0.0026048912105263154,0.0017956967894736857,0.001060042157894738,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0007652927368421061,-0.004553098888888886,-0.0022507918947368413,-0.0009475801052631575,-0.0013409825263157895,-0.003294220631578947,5.273631578947381e-05,-0.0030353469473684207,0.0025188377894736842,-0.0022442975789473685,-0.001984035578947367,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.004404750210526315,0.004112933888888887,0.0015468585789473687,1.7433210526315948e-05,-0.0017886516315789474,-0.0074758452105263135,0.00047502026315789466,0.010079406631578944,-0.0018425252105263158,-0.005970573842105262,0.008748583842105261,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
