Series,Asset,Mean Return,Std Deviation
32-44,S&P 500 (includes dividends),0.07105500000000001,0.19293770599532079
32-44,US Small cap (bottom decile),0.12840000000000001,0.30018134343654407
32-44,US T. Bond (10-year),0.01682000000000001,0.0885910925782639
32-44,Baa Corporate Bond,0.046225,0.08322020804057022
32-44,Real Estate,0.037594999999999996,0.07618930353851655
32-44,Gold*,0.08501,0.1474455399907298
32-44,3-month T.Bill,0.0,0.0
32-44,Bitcoin*,0.35773499999999997,0.0944539780723089
32-44,International Stocks,0.05208999999999999,0.20487690758882002
32-44,Emerging Markets,0.11251,0.29362982227000683
32-44,NASDAQ 100,0.09777499999999999,0.2925703835696724
32-44,Ethereum,0.23694,0.08365906626553427
32-44,XRP,0.07590500000000001,0.10548940318444562
32-44,SOL,0.38807,0.10829291224316236
