,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.0344355927368421,0.023267430555555555,-0.0022477047894736827,0.00042903910526315755,-0.0022935091052631576,-0.008428713473684209,0.0009271763684210525,0.0022541422105263166,0.026743067105263155,0.015780350999999995,0.07328142326315788,-0.0018964783157894727,0.004507564105263157,0.002599616631578948
US Small cap (bottom decile),0.016999023052631578,0.03281580499999999,-0.00978174889473684,0.0023577293157894734,0.001138645947368421,0.0009238682105263149,-0.0013200021578947368,0.004769572526315788,0.019818597105263153,0.05309123268421052,0.032898868315789476,0.003595618315789473,-0.002570341999999999,0.005296925473684211
US T. Bond (10-year),-0.0022477047894736827,0.00929221833333333,0.008428822394736841,0.0038294120263157884,-0.0002550612368421053,0.000623379368421053,0.00015940155263157905,-0.0004631432105263169,-0.006520114605263157,-0.017586923131578946,-0.015283579,-0.00032518057894736867,0.0012513718947368415,-0.0005109543684210527
Baa Corporate Bond,0.00042903910526315755,0.01266055333333333,0.0038294120263157884,0.002856195236842105,0.00015194871052631598,0.0005592776842105265,-0.0001777417631578947,0.00036976015789473625,-0.0014610064473684215,-0.003597318236842104,-0.007367969315789476,0.00018122700000000017,0.000526042736842105,0.0004155931052631582
Real Estate,-0.0022935091052631576,0.003812192222222222,-0.0002550612368421053,0.00015194871052631598,0.0020587278684210527,-0.0005800461052631578,-0.00029761692105263163,0.000385525105263158,-0.0012269690789473687,-0.0014464525526315792,-0.003255879105263158,0.0011509198421052632,-0.0009046206315789472,0.00037808689473684215
Gold*,-0.008428713473684209,0.013569989444444444,0.000623379368421053,0.0005592776842105265,-0.0005800461052631578,0.019038224631578945,-0.0012219877894736842,-0.006126539263157893,0.004583243157894737,0.021000684631578944,-0.013207518736842104,0.0005288775789473682,-0.0015127849473684216,-0.0070882598947368414
3-month T.Bill,0.0009271763684210525,-0.000644222222222222,0.00015940155263157905,-0.0001777417631578947,-0.00029761692105263163,-0.0012219877894736842,0.0002276792368421053,0.00028623215789473676,-0.00016504986842105277,-0.001720819763157895,0.001790101631578947,-0.0002648836315789474,0.00018557284210526316,0.0003495412105263158
Bitcoin*,0.0022541422105263166,0.0036662850000000013,-0.0004631432105263169,0.00036976015789473625,0.000385525105263158,-0.006126539263157893,0.00028623215789473676,0.008787225368421052,-0.004320637105263155,-0.008864478473684208,-6.104042105262895e-05,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.026743067105263155,0.016491170555555552,-0.006520114605263157,-0.0014610064473684215,-0.0012269690789473687,0.004583243157894737,-0.00016504986842105277,-0.004320637105263155,0.03709317881578947,0.04513222197368421,0.07003623236842105,-0.004199906578947367,0.006719383684210524,-0.004942044999999998
Emerging Markets,0.015780350999999995,0.024633928333333333,-0.017586923131578946,-0.003597318236842104,-0.0014464525526315792,0.021000684631578944,-0.001720819763157895,-0.008864478473684208,0.04513222197368421,0.11824559818421049,0.06393396257894736,-0.0033610605789473683,0.0038593187368421043,-0.010205516473684211
NASDAQ 100,0.07328142326315788,0.035074050555555555,-0.015283579,-0.007367969315789476,-0.003255879105263158,-0.013207518736842104,0.001790101631578947,-6.104042105262895e-05,0.07003623236842105,0.06393396257894736,0.22862955694736842,-0.008779331473684211,0.014317118315789473,4.4956631578945075e-05
Ethereum,-0.0018964783157894727,0.0031182683333333327,-0.00032518057894736867,0.00018122700000000017,0.0011509198421052632,0.0005288775789473682,-0.0002648836315789474,0.002647324315789473,-0.004199906578947367,-0.0033610605789473683,-0.008779331473684211,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.004507564105263157,-0.004553098888888886,0.0012513718947368415,0.000526042736842105,-0.0009046206315789472,-0.0015127849473684216,0.00018557284210526316,-0.0030353469473684207,0.006719383684210524,0.0038593187368421043,0.014317118315789473,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.002599616631578948,0.004112933888888887,-0.0005109543684210527,0.0004155931052631582,0.00037808689473684215,-0.0070882598947368414,0.0003495412105263158,0.010079406631578944,-0.004942044999999998,-0.010205516473684211,4.4956631578945075e-05,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
