Series,Asset,Mean Return,Std Deviation
33-41,S&P 500 (includes dividends),0.082525,0.16970184341336642
33-41,US Small cap (bottom decile),0.10815999999999999,0.2954136785487162
33-41,US T. Bond (10-year),0.043840000000000004,0.08041638612804443
33-41,Baa Corporate Bond,0.06805,0.06778615368627244
33-41,Real Estate,0.016915,0.07036403293998253
33-41,Gold*,0.10632,0.14309061391116362
33-41,3-month T.Bill,0.0,0.0
33-41,Bitcoin*,0.361225,0.09181380400170314
33-41,International Stocks,0.06319,0.1968801850445034
33-41,Emerging Markets,0.11852499999999999,0.2959951775478427
33-41,NASDAQ 100,0.11606500000000002,0.23868275636126404
33-41,Ethereum,0.240265,0.08414979297594698
33-41,XRP,0.07897,0.10753838041907594
33-41,SOL,0.391635,0.10547599514880901
