Series,Asset,Mean Return,Std Deviation
40-42,S&P 500 (includes dividends),0.11938000000000001,0.11283337785378374
40-42,US Small cap (bottom decile),0.10614500000000002,0.21708843813912385
40-42,US T. Bond (10-year),0.01658,0.07519355795475259
40-42,Baa Corporate Bond,0.056235,0.06390250201015525
40-42,Real Estate,0.024130000000000002,0.04949800740274406
40-42,Gold*,0.028034999999999994,0.15030097270056783
40-42,3-month T.Bill,-0.012640000000000002,0.008253318311921255
40-42,Bitcoin*,0.353565,0.09618154585552206
40-42,International Stocks,0.05541,0.1470790188622214
40-42,Emerging Markets,0.06549000000000002,0.23541839328042496
40-42,NASDAQ 100,0.17561,0.1605701745261816
40-42,Ethereum,0.23341499999999998,0.08959959043021992
40-42,XRP,0.07204,0.09980485380033008
40-42,SOL,0.383815,0.10968607489702503
