Series,Asset,Mean Return,Std Deviation
31-40,S&P 500 (includes dividends),0.073255,0.175439197669584
31-40,US Small cap (bottom decile),0.14231500000000002,0.304429382140631
31-40,US T. Bond (10-year),0.04449500000000001,0.08811419907680809
31-40,Baa Corporate Bond,0.08087,0.06654210459709346
31-40,Real Estate,0.03700000000000001,0.07041228212239829
31-40,Gold*,0.09993999999999999,0.15246447869309723
31-40,3-month T.Bill,0.015365,0.018020435037683427
31-40,Bitcoin*,0.37723,0.09374020145285081
31-40,International Stocks,0.06498999999999999,0.21701287349638476
31-40,Emerging Markets,0.14554499999999998,0.346163304137771
31-40,NASDAQ 100,0.09054999999999999,0.2893568539837417
31-40,Ethereum,0.25493,0.08687362933413229
31-40,XRP,0.09131999999999998,0.10579784894838487
31-40,SOL,0.40798999999999996,0.10759508353080079
