Series,Asset,Mean Return,Std Deviation
25-30,S&P 500 (includes dividends),0.029715,0.20115615373189685
25-30,US Small cap (bottom decile),0.12839499999999998,0.3325628970585865
25-30,US T. Bond (10-year),0.032915,0.09193955265338886
25-30,Baa Corporate Bond,0.039095000000000005,0.059680962979037654
25-30,Real Estate,0.02074,0.06439793556678007
25-30,Gold*,0.03257,0.14319875072962865
25-30,3-month T.Bill,0.0,0.0
25-30,Bitcoin*,0.32917499999999994,0.09025676749666679
25-30,International Stocks,0.018220000000000004,0.22127987898158583
25-30,Emerging Markets,0.06452,0.3421663824269677
25-30,NASDAQ 100,0.09700500000000001,0.45507760758034743
25-30,Ethereum,0.21178,0.09216457590979073
25-30,XRP,0.052865000000000016,0.09694009694000129
25-30,SOL,0.35882,0.10306688987969746
