Series,Asset,Mean Return,Std Deviation
29-43,S&P 500 (includes dividends),0.12059500000000001,0.15313878285982777
29-43,US Small cap (bottom decile),0.15694500000000003,0.2584024512573158
29-43,US T. Bond (10-year),0.04492500000000001,0.0732272229721333
29-43,Baa Corporate Bond,0.06925500000000001,0.05264524245011679
29-43,Real Estate,0.07440499999999999,0.050334841705062354
29-43,Gold*,0.07186999999999998,0.14640887627678717
29-43,3-month T.Bill,0.020375,0.019559756617794823
29-43,Bitcoin*,0.37723,0.09374020145285081
29-43,International Stocks,0.10099499999999999,0.1696071481704893
29-43,Emerging Markets,0.13080999999999998,0.2648715178107462
29-43,NASDAQ 100,0.196705,0.35562270585699757
29-43,Ethereum,0.25493,0.08687362933413229
29-43,XRP,0.09131999999999998,0.10579784894838487
29-43,SOL,0.40798999999999996,0.10759508353080079
