Series,Asset,Mean Return,Std Deviation
29-45,S&P 500 (includes dividends),0.10058500000000001,0.16318209807322293
29-45,US Small cap (bottom decile),0.11313499999999999,0.25861133258638386
29-45,US T. Bond (10-year),0.041015,0.083582938796711
29-45,Baa Corporate Bond,0.06188000000000001,0.07024809868189354
29-45,Real Estate,0.07149,0.04995961421620045
29-45,Gold*,0.08974,0.12304722413943783
29-45,3-month T.Bill,0.023845,0.019436251398380622
29-45,Bitcoin*,0.37723,0.09374020145285081
29-45,International Stocks,0.08281999999999998,0.17505769154316259
29-45,Emerging Markets,0.11789499999999997,0.2725622159299259
29-45,NASDAQ 100,0.18122000000000002,0.381648673658462
29-45,Ethereum,0.25493,0.08687362933413229
29-45,XRP,0.09131999999999998,0.10579784894838487
29-45,SOL,0.40798999999999996,0.10759508353080079
