Series,Asset,Mean Return,Std Deviation
26-33,S&P 500 (includes dividends),0.09391000000000001,0.2055291243288124
26-33,US Small cap (bottom decile),0.17915999999999999,0.3350202199710843
26-33,US T. Bond (10-year),0.076125,0.09070145286946388
26-33,Baa Corporate Bond,0.09361499999999999,0.05830383462156625
26-33,Real Estate,0.045165,0.07260698295401215
26-33,Gold*,0.10702,0.14292928542317332
26-33,3-month T.Bill,0.028064999999999996,0.020174248176169644
26-33,Bitcoin*,0.37723,0.09374020145285081
26-33,International Stocks,0.07962,0.22118924405180854
26-33,Emerging Markets,0.14178,0.351952464792739
26-33,NASDAQ 100,0.16397500000000004,0.4105412638725921
26-33,Ethereum,0.25493,0.08687362933413229
26-33,XRP,0.09131999999999998,0.10579784894838487
26-33,SOL,0.40798999999999996,0.10759508353080079
